253:96706,931,888,4568,31723,3107,3172,2450,245,2194
257:99688,87708,861,70,6640,62,542,554,486,3631
272:84,654,58,616,8,518,61,542,861,30556
273:8529,76,654,650,327,302,873,372,236,226
288:947,925,81,731,650,616,892,58,508,449
290:83034,76,4131,363,33504,32,30155,4300,9678,73466
291:58816,40479,483,23,17,84,518,654,542,486
292:9594,7622,654,616,61,674,58,861,76,70
294:4797,4374,353,32,2268,2162,20748,490,4181,2298
328:60839,3593,302,654,84,58,616,8,29,1902
331:901,654,65325,616,58,542,302,62,5176,4049
345:1754,77581,805,385,120518,45975,39936,83173,11401,3250
361:925,8,698,650,616,58,861,76,564,5242
376:81,58,302,226,17,70,616,564,508,76
384:96706,8901,8860,81,654,62,616,6,542,518
401:899,7956,7179,698,656,650,616,6393,9936,58
402:901,8,84,654,61,542,6243,518,787,94
410:984,8860,801,760,76,5738,7838,542,8,616
448:9077,84,81,931,8016,8,76,710,70146,70
449:9663,947,931,902,873,85098,84,826,81,986
450:94,931,91401,9045,899,891,88021,873,84,966
452:861,4021,4967,32,29121,27205,2703,93072,84065,23323
476:899,70,616,542,654,518,496,48,3928,54210
488:944,94,902,861,8335,669,616,61,591,58
490:947,61,554,510,4797,44128,363,65,530,302
494:8151,73019,698,654,61975,8,616,5998,58,546
500:17,302,616,654,58,76,8,650,84,29
514:99238,9874,9024,8860,8783,8733,79733,76,866,75827
525:875,84,780,74669,710,70,698,654,63189,6202
535:650,289,17,8,861,76,70,591,564,554
536:9006,8,79909,7827,70,674,654,650,616,76
538:9603,65578,654,70,616,6157,58,564,76,508
539:81,698,654,62844,80958,7409,58,564,736,542
564:873,861,84,8,7806,76,81,736,698,650
582:97,84,787,76,6726,77963,656,616,861,698
585:6491,616,46483,4284,373,47702,5232,364,35767,289
590:9076,891,8,78604,873,7802,70,654,861,76
601:75023,105155,69110,118676,27912,67228,31717,94414,90054,121660
618:3054,302,25910,1955,2928,17,780,76,616,654
624:71256,17,8,508,76,302,654,616,518,84
627:79211,5512,48524,4671,42114,3711,459,5741,41813,311
628:18497,35237,92392,22501,3929,4027,52860,12976,12522,10458
632:98495,81,780,986,3867,4453,37827,31195,36268,2982
633:873,81,8,84,70,654,650,58,5767,780
634:8167,39851,48076,25910,22689,44254,6202,226,986,508
646:8818,546,5097,500,81,76,650,3568,890,335
666:8753,8651,82916,7798,734,73080,7862,70592,66982,62184
667:802,70,7685,899,65,674,616,542,4456,4292
669:568,518,21908,29969,2614,6491,40616,2715,32233,48188
678:92412,84,8363,81,8,654,6266,58,564,55713
680:616,58,654,342,29,8,229,5998,17,84
681:9417,8566,764,76,719,984,7623,710,6411,760
682:9783,9672,9633,96,9531,93629,9247,901,8911,83444
683:6740,669,32065,1784,27552,38054,24415,112536,866,226
684:984,8860,8652,81,719,661,5614,53182,62346,3716
715:61368,81,4671,8392,815,2543,9435,42989,17486,8867
716:654,616,56166,3568,5097,890,302,650,202,1730
741:984,8860,65538,654,616,8,902,84,5953,6097
750:947,910,902,9414,901,8867,87835,873,866,85180
754:97,932,84,81,76,654,616,6,58,5767
756:913,84,8,899,62,616,837,76,650,554
757:76,88114,698,616,654,6545,53318,45,40,3599
758:901,873,70858,7059,813,616,52277,518,5178,46128
763:88650,84,41641,4034,650,486,39694,29,495,26355
773:94677,76,2778,1788,99175,2789,52062,17,654,616
774:931,9077,901,8741,873,84,81,8,76,72160
775:94,931,902,899,875,866,76,7518,70,698
782:954,931,84,81,7145,654,6527,650,616,61
784:931,9076,899,780,76,65,542,508,486,3423
793:81,8,76,654,616,6059,6,564,5567,542
803:58,3389,245,2789,249,17,654,616,363,302
813:81592,654,616,650,61,542,39006,3619,3521,518
815:902,787,76,731,7296,698,654,58,542,8
817:76,616,58,8,564,902,901,5575,554,698
818:984,8860,7711,76,5480,7994,760,574,508,463
823:94,931,901,81,8,70,698,787,6799,654
825:94,8973,81,8,7967,774,70,6759,654,616
833:999,986,899,873,861,84,813,8,82749,787
835:86,84,81,986,76,70,698,650,616,654
838:8427,8066,4625,7622,28371,84808,59120,6344,50887,219
844:8,76,736,62,58,861,70,542,518,363
850:866,17,354,94,302,654,76,29,84,58
856:999,9772,954,947,9388,931,9250,899,88252,866
857:875,8,6859,61,542,564,518,486,861,302
874:999,98850,9717,96559,9453,9354,9347,932,92877,9106
891:17,361,302,654,29,354,84,58,76,616
899:8705,8,654,616,5567,70,542,363,31723,302
900:398,650,4719,25504,93302,5598,3829,2447,4126,327
911:813,7981,8384,760,76,7491,698,654,59248,58
918:81,6,5812,76092,61735,7305,6916,542,327,65
925:96276,93298,6,496,378,9123,8118,27364,3711,21944
926:84,787,76,70,8,68837,6,6759,58,861
937:947,875,654,616,61347,9475,61069,58,5749,564
949:95433,17,302,616,654,58,8,518,76,542
964:970,947,94,9368,8,709,9349,99314,616,518
970:2656,9093,14636,83571,8,518,656,50946,5010,4300
977:94,925,81,731,6790,6157,61,859,554,518
981:7869,719,710,4513,3618,2980,4292,2917,616,827
982:83614,18769,4364,3635,3323,20015,71950,3028,3250,542
984:9832,92417,9077,902,8973,87,84,8322,8,75316
992:780,76,834,71732,518,508,2848,262,650,654
993:84,654,616,58,76,518,41847,4326,361,29
998:76,73010,8547,71739,656,654,616,58,542,302
1000:902,873,84,81,7869,710,70,656,6455,94
1007:654,17,97,8,84,690,61,564,736,554
1027:168,9417,760,76,661,574,564,2833,2153,7838
1028:616,18497,27286,4578,6007,5582,8055,17,61,58
1044:84,8150,873,654,63052,6905,6127,8986,83447,542
1045:925,8,542,826,58,518,402,289,2200,2139
1049:9289,81,76,564,542,429,40,3838,262,2512
1068:8928,65597,29947,6708,17,76,302,654,58,224
1069:974,94,902,88650,875,84,8,8213,7759,76
1070:947,93265,902,899,7471,616,5956,9313,58,56
1082:999,931,902,866,84,8232,8130,81215,83454,81
1083:31086,15141,53428,449,2076,16272,3582,61,394,3304
1088:7941,616,8,564,39505,9772,364,31515,245,21645
1094:931,899,8772,875,873,787,71908,616,813,736
1116:84,76,81,805,7046,70,69271,736,986,654
1121:26579,17,654,99297,20884,1589,2739,873,61,273
1125:999,986,9789,931,947,9258,899,84,76,731
1127:98560,908,9077,87324,84,8,902,7622,76,7360
1132:76,37859,70,302,654,2967,215,49535,2657,8150
1133:931,8786,875,861,827,81,8,7995,76,736
1140:87950,813,8,787,7815,698,6726,65,616,84
1141:9594,787,74982,7392,75835,88876,5512,4671,17,84
1148:99417,99113,9613,94358,88107,87862,84537,8252,814,931
1153:97435,9289,902,76,7021,83134,698,654,616,58
1163:17,302,616,654,58,8,518,76,542,84
1166:970,8973,889,967,84,826,81,8,780,986
1172:873,81,8,76,7194,719,709,654,65,97
1192:931,81,71244,650,616,58,542,3256,94,302
1204:654,17,616,61,302,58,8,518,94,29
1208:866,654,616,58,361,302,861,8,254,245
1209:9874,840,76,719,654,65,574,564,5738,5480
1234:9874,984,9783,8252,8129,81,8,76,8783,75827
1236:931,8973,8566,84,54784,440,3536,8673,7739,92719
1245:873,616,654,58,8,65,84,564,518,508
1263:84,710,6527,58,302,650,542,518,2626,245
1267:8647,7226,654,616,58,76,542,902,564,518
1269:81,780,74774,4755,3374,3107,29134,61209,2880,26949
1288:34072,1017,692,67016,41418,398,654,52295,3824,37742
1295:9691,76,736,70,616,861,698,61,6,866
1296:654,17,58,84,8,861,76,650,542,518
1302:859,654,64377,86338,616,861,554,542,409,302
1305:84,58,45742,8213,79994,302,21864,2966,2715,6913
1342:39096,2880,656,72675,2026,2031,49357,17,84,518
1382:88324,84,8364,827,74556,7956,616,5112,495,3977
1389:75115,1305,4245,40853,61636,6836,8055,2455,15025,95032
1391:302,26376,99492,5117,66418,97434,70612,32,6968,41260
1397:8586,81,986,2967,226,70,3819,4021,348,2379
1402:81,76,70,6558,8150,616,8,58,564,518
1405:92558,24722,4697,96890,17,302,616,654,58,8
1407:54601,17,302,542,616,58,518,486,654,15
1408:20958,17,84,6400,518,364,6243,302,654,616
1409:81,8,899,780,6503,616,902,70,61,6
1412:58,654,17,302,616,84,70,542,518,787
1413:9890,902,901,861,813,81,787,947,899,780
1418:94,81,76,654,861,787,780,736,650,61
1419:8848,7880,5624,5567,5184,5254,4825,4755,87964,8225
1420:70,654,616,61157,8,633,7990,58,542,5260
1427:97,947,81,7812,8861,7810,776,5262,518,486
1430:36264,4904,37999,24893,8,518,508,289,58,273
1431:861,8,654,84,616,76,58,698,650,62
1435:947,899,875,84,780,81,74067,616,61,76
1437:70,698,81,616,5739,40,650,226,22507,2069
1441:6559,3307,2548,2715,245,6745,840,10455,714,2983
1447:947,9289,81,70,71577,6691,931,58,542,698
1448:81,42095,44479,8153,8077,6559,373,88402,6491,68952
1457:58,542,4013,322,302,285,21486,7812,34415,35707
1458:999,99665,9936,9864,986,97875,9785,97237,970,97
1469:97,902,901,899,875,866,859,84,76,698
1477:97797,947,9289,899,86285,81,76,736,542,633
1486:8783,76,752,6097,57525,4146,39207,684,36159,226
1490:9594,866,54884,50561,4671,41261,36266,27706,21564,6121
1491:654,616,58,518,9814,76,364,542,3514,30532
1500:931,899,8973,84,787,7709,76,710,70,650
1503:8,76,654,650,616,58,861,787,70,61
1517:80218,95964,95331,27097,114309,20916,39959,15457,26925,17456
1518:90126,84621,8,78520,76,859,7315,9093,84,678
1535:9814,98038,9388,9075,90120,899,866,86406,84,8304
1551:8870,8,70,698,650,616,81,736,61,55592
1552:35722,29723,19245,226,1402,29,17,8892,7006,13544
1553:908,9077,835,8,69117,65714,654,56176,6801,518
1559:84,81,76,654,616,59912,564,3216,302,8
1560:91886,902,83823,8349,81818,81,80836,7995,77599,78085
1561:998,9906,9800,97381,949,947,94,931,9287,9077
1562:8,787,780,70,698,669,86893,654,6387,616
1569:986,81,83010,67311,81376,578,508,70,4300,42922
1570:616,34770,302,837,58,5239,245,6157,642,4268
1588:88519,84,245,542,16476,2097,3329,692,60280,6640
1589:899,866,84,81,8,76,654,616,70,650
1591:62108,69776,17,302,616,654,58,8,518,76
1601:94,899,6590,654,616,508,7006,4755,4025,7048
1602:999,947,931,9075,873,840,827,81,79331,780
1629:98116,8,616,2822,59461,2331,2194,500,18516,27355
1634:9662,8337,2717,2328,4147,2265,347,76,65,59725
1642:94,931,8,76,654,62509,58,568,650,564
1653:9617,65,6292,616,564,302,654,17,8,94
1654:94,88650,866,84,81,8,931,787,70,986
1655:8,902,813,76,654,736,70,650,65,5998
1668:902,8566,84,8,76,7446,6901,650,6243,62
1681:999,902,875,866,8166,6527,77802,873,616,5927
1703:84,81,755,70,674,654,736,97658,650,65
1721:94,84,725,616,518,654,4967,34700,7815,3304
1727:9368,8156,81,761,70,616,58230,58,932,84
1728:616,508,542,46339,4187,322,61,30828,861,302
1745:8,568,40364,40197,97458,28,230,2944,654,2121
1746:616,4721,71832,67547,837,60938,302,654,29,285
1751:9777,974,95581,947,932,873,84,8,76859,7334
1756:944,9077,8,76,690,616,61,58,564,698
1758:827,654,616,58,302,650,245,508,8,17
1761:89820,81,70173,402,698,361,25716,97962,70,54054
1767:931,875,84,81,8,787,70,616,58,76
1779:93097,67185,8635,56748,93631,37843,65741,103533,1674,17395
1780:13960,9354,3041,1772,72271,32648,88524,64,731,10404
1783:88650,8011,8,902,72337,8506,89257,650,5821,58
1787:9077,902,859,827,813,77841,76,70,81,678
1788:8511,826,780,731,654,508,616,698,40197,58035
1794:947,616,518,245,22544,44854,25681,86,4223,23936
1796:931,8860,873,8675,861,84,805,8,780,698
1803:8,654,616,58,356,394,302,285,17,84
1820:564,96736,4017,36049,2880,262,3144,65,23191,8791
1821:66416,650,58,518,36347,17907,6347,17,654,616
1822:654,616,61,58,41019,3646,4226,5582,354,302
1823:84,81,67714,6503,650,60254,56248,35924,48243,44837
1840:8286,8150,70,674,66,650,616,94,861,736
1841:984,8860,7994,801,76,72,7180,6097,574,8733
1842:616,3142,6,302,901,354,29,278,2168,2687
1850:8232,616,58,302,654,402,542,21024,17,8
1853:866,7011,6509,65,59700,63132,58,5567,542,5183
1854:94,826,81,8,76,654,861,70,5465,85195
1862:9842,944,902,8867,8228,81,79947,88066,7926,79132
1880:875,66145,4420,17,8,354,94,518,542,302
1883:94,834,8,76,74481,73727,719,70,6793,656
1890:8364,8213,8,7031,616,554,52968,7959,521,83034
1891:760,302,2153,43505,2351,179,17,654,58,616
1893:902,84,654,64709,616,861,76,610,61,736
1894:931,899,8861,861,8549,84,81,8,780,776
1911:97217,741,9127,5466,4303,29727,79986,26476,12562,91907
1912:986,8,654,518,84,2967,81,224,5183,650
1913:616,5662,8,46734,4032,302,5303,18062,17,66665
1930:27070,2548,8069,5627,5111,2153,197,81,7160,6754
1932:9354,79883,65779,64,578,57566,72271,76116,54358,56356
1950:947,861,84629,837,81,7785,656,65,61,60203
1951:2121,1360,17,542,564,1287,616,654,342,226
1952:966,901,616,861,6,542,431,84,356,564
2005:9691,8546,76,698,61,564,650,546,542,518
2017:89797,123006,13894,23213,107733,11246,101380,44039,58208,47586
2025:236,17,776,10075,6766,8861,11621,364,1558,302
2030:654,61,58,5767,55341,542,616,3423,3374,550
2034:6186,9914,53471,89084,4755,22904,57937,1352,481,189
2038:74977,62981,302,17,8,654,58,508,84,542
2046:9289,6503,8,27296,3672,17567,17,13889,11199,91537
2058:17944,12597,88234,43327,12495,87205,1549,4268,285,65161
2068:990,9607,946,944,931,899,873,8628,834,8
2070:9077,84,787,813,654,616,58,302,542,29
2071:986,94,931,899,947,8983,88655,88021,873,861
2072:84,7003,518,616,58,654,542,486,3704,53804
2074:924,89790,94392,89179,8384,8,79331,7623,76,7556
2075:96,95077,94,92363,9072,861,86,859,84,827
2076:89239,17,302,616,654,58,8,518,76,542
2077:9076,902,827,81,76,7006,656,654,650,62
2080:925,902,654,650,564,518,4268,2657,2955,3661
2085:94,899,89092,84,8308,8054,8,698,654,65
2097:899,84,82498,81,7587,73254,9289,9830,813,70
2112:866,81,76,984,7006,64403,6,5628,711,708
2115:999,902,88329,866,81,8095,77045,76,70,6278
2116:97,931,9077,9076,901,891,87362,8,76,74558
2123:899,873,654,60642,5598,48,4420,3250,8,518
2135:931,69079,6759,78093,245,4268,226,1887,34080,3307
2141:86181,698,67662,65080,86181,591,4262,25072,3718,2204
2147:6059,236,17030,42335,23833,17,3448,4203,12673,901
2154:9597,931,8860,8621,81,7959,7737,75827,72,719
2160:925,81,76348,698,6593,902,554,402,394,3638
2162:76,719,7118,83245,661,58298,5738,5480,463,297
2170:901,81,76,70,58,8,564,559,551,546
2177:224,302,44,4414,616,29,654,17,459,4009
2184:94356,84,650,616,5991,58,813,8,76,62
2185:9597,81,8,731,6503,4204,302,29798,2778,2901
2187:24747,17,302,616,654,58,8,518,76,542
2211:9076,8934,8069,8,72444,62500,616,84,5111,44173
2223:518,17,76,81,70,616,58,226,8,654
2243:9661,94,873,931,81,7869,76,710,616,6
2244:84,8,77648,7006,70,654,616,58,5512,5254
2247:84,81,654,616,61,58,542,518,902,48
2250:57782,2634,22792,49715,71709,21826,7838,4103,99751,12812
2253:986,710,70,616,76,698,58,654,5767,731
2260:2099,17,302,616,654,58,8,518,76,542
2261:94,931,899,76,70,654,650,65,616,902
2262:17,302,616,654,58,8,518,76,542,84
2290:9655,94,937,931,93051,902,901,899,891,8908
2291:616,518,40,32,542,17,84,8,76,61
2293:939,891,8861,84,7315,656,72675,61716,616,813
2301:4032,17,429,84,182,7611,4210,2668,65,1102
2302:16229,245,39395,33882,1524,774,353,2714,8,63084
2304:984,974,9657,76,719,661,574,564,5480,542
2318:98823,974,9440,931,9077,902,899,875,85396,8503
2325:899,875,84,8,616,48,327,65,302,654
2335:97,902,69,654,8,616,5176,4487,970,409
2343:5567,273,394,17,20916,22466,138,4707,1424,14476
2346:17,70,616,76,302,654,58,81,138,84
2347:5178,40416,2186,7728,15512,10181,42767,99949,678,45977
2348:95879,944,9121,90800,8808,873,8011,76,718,70
2362:58403,17,302,616,654,58,8,518,76,542
2363:6855,89739,650,616,97,17,76,70,302,861
2364:616,302,84,8,650,76,29,62,564,861
2369:616,5740,4941,5598,37386,24211,3180,9388,4126,3829
2373:67482,17,84,616,76,302,654,58,81,138
2381:84,616,58,6968,542,654,363,3323,302,364
2382:947,9203,654,31037,245,861,364,2139,19188,25217
2384:6289,4420,30874,24318,17,302,84,654,70,616
2385:84,616,58,518,302,285,17,861,755,542
2392:17,302,616,654,58,8,518,76,542,84
2393:947,931,84,81,7006,6304,782,616,698,542
2394:94,902,873,866,84,81,780,7737,76,731
2395:76,616,650,61,859,605,96879,591,84,54197
2399:9077,84,77045,8384,76,9043,731,719,7021,67274
2405:986,94,827,81,8,70,698,6691,654,653
2407:9341,866,616,4137,33506,1919,18966,2703,55769,56228
2408:90553,302,654,84,58,616,8,29,1102,354
2419:58,654,8,44167,302,568,616,245,17224,76
2429:26723,99141,17,354,94,1382,70,245,302,9482
2447:84,8,861,76,70,542,518,354,29,6
2452:2282,12832,35268,10127,19376,48061,77590,27927,22856,8349
2453:29657,23740,71417,596,110105,16642,2908,193,11941,123316
2454:899,891,8498,8349,827,81,76,736,710,616
2456:76,64125,17,698,616,736,58,8,542,518
2461:966,960,902,901,813,80336,757,736,7334,9594
2464:93288,8,787,654,616,58,76,650,564,542
2465:97,84,8,650,616,58,518,542,354,327
2469:95878,81,8,76,73812,70,698,986,67277,661
2489:22777,9074,2967,7225,23793,25460,7228,29987,81258,28352
2491:2319,17,302,616,654,58,8,518,76,542
2499:29347,1097,92989,598,302,73474,182,650,62,58941
2500:84,9205,8321,81,8,899,76,8860,74606,7334
2501:931,947,6691,76,3169,17,162,302,22827,19877
2505:650,616,58,542,518,49930,38362,2770,3,6
2510:741,518,45629,30152,2613,9127,23902,3683,20288,18091
2515:901,8476,75737,58388,76508,58,45221,71742,59271,45024
2518:9678,76518,76,64518,51199,5097,890,4880,48560,40
2520:84,70,780,654,616,5927,58,542,564,52773
2521:94,8625,8,84,654,616,76,650,58,564
2524:8,79415,761,302,17,654,616,58,84,650
2536:84,81,780,76,731,70,64663,6,859,564
2541:899,861,84,8,70,656,654,76,58,564
2547:616,58,47120,5820,27535,67346,23503,20915,49533,96661
2553:9134,8895,58034,84998,73782,564,5125,44578,8960,37961
2558:986,9247,90405,9024,81,8,7623,76,901,7351
2560:866,84,8156,81,8016,787,76,70,616,60989
2563:84,814,76,736,654,94,58,568,564,873
2573:84,8,76,65,616,736,6,58,97,861
2591:95718,654,616,58,542,3824,302,518,17,861
2596:9906,813,7477,6582,616,542,518,493,578,45384
2597:17,780,76,302,58,262,226,616,654,70
2601:8867,81,7334,64061,37249,37012,36266,83175,780,32661
2604:8167,76,75530,698,58035,60011,752,5693,6906,42870
2611:931,84,8322,8,654,787,6450,616,58,564
2612:861,826,81,76,731,6691,6675,654,58,542
2615:999,8934,84,8,861,76,736,94,650,61
2625:9354,81,8,774,38943,64391,568,327,76,814
2626:873,84785,84,76,65,616,518,564,508,787
2634:94035,813,8,8213,77334,6793,654,58,44694,42194
2636:654,84,616,8,76,58,650,542,61,564
2639:888,72710,41626,3718,26981,81,9770,5821,26621,35688
2650:5122,4308,86115,75058,33609,97607,90235,2268,18646,22505
2661:80831,8020,518,61,4414,4049,4025,5985,624,34531
2663:873,59567,17,84,302,8,899,654,616,58
2666:984,9538,9388,787,6901,8783,654,650,616,58
2676:813,7006,654,63010,616,518,4268,8115,364,32
2689:8,6673,654,616,58,564,518,5017,3711,25261
2693:790,650,118736,3419,3419,10408,17,8,21813,891
2708:98394,98240,91285,8582,8422,83085,9518,826,8,7956
2709:99499,94,931,947,774,710,6801,616,59091,5699
2713:8,650,81,780,731,616,542,38015,508,736
2715:9874,984,9613,8733,81,760,76,731,7225,698
2716:16542,81,500,986,616,542,8,226,348,17
2727:84,81,8,780,70,690,616,61,58,650
2730:98241,966,9240,9076,87688,873,8,79534,98396,7901
2731:966,84,807,8,696,650,616,873,6,542
2734:5729,564,76,1069,736,518,17,616,4017,698
2735:9354,931,81,710,6503,84,518,654,4568,45191
2737:33585,40488,38152,17,302,654,616,58,8,84
2745:877,81,616,59723,4671,8427,32607,3023,54442,82704
2746:62544,38773,37647,27209,32863,25466,24118,5595,4158,23595
2748:99620,5567,5287,2789,82912,34412,15,189,76,1923
2756:999,925,654,616,650,58,564,554,3561,3261
2760:861,84,8,76,650,542,564,54146,7700,518
2776:17,302,616,654,58,8,518,76,542,84
2799:9043,76,508,931,4904,289,29280,6901,902,736
2802:79262,616,654,58,302,84,8,29,2594,4753
2803:2595,88529,14237,670,97817,94755,347,33572,11718,2074
2804:925,4880,40,2139,32,511,654,76,546,2414
2805:7048,908,616,2121,124,496,5582,931,81,3014
2812:974,947,861,813,8,70,654,650,554,493
2815:984,719,168,8860,661,463,1400,8733,9874,2833
2827:95877,94,9354,8964,861,8213,76605,75937,7059,616
2831:84,654,8,61,58,76,542,564,787,518
2846:944,84,710,654,616,61,542,518,4513,4300
2848:902,654,650,616,6,559,84,518,226,76
2853:18850,1081,1205,12631,13735,463,38736,75173,34823,2326
2854:84,616,6,58,4422,7006,4021,81,70,378
2857:67034,654,650,4797,37464,7193,353,94,32426,8
2858:944,58388,76508,53185,53708,91786,8744,93664,53083,45024
2861:81300,79989,99237,81364,76253,5975,7302,59109,4671,40551
2871:508,5545,378,3915,2715,245,4755,189,17,76
2907:81,616,654,4368,70,7006,302,84,8,62
2912:984,931,8321,76,719,62896,5480,508,3789,5771
2914:654,62,518,8,510,37710,596,364,32,302
2924:5480,574,219,168,984,226,5738,76,1528,8860
2925:9867,7851,81,76,61,57293,7014,54442,542,616
2947:63775,2741,18970,66050,66993,46125,24301,8643,16883,108641
2951:6,616,30839,25727,9245,17,62,224,483,58388
2959:654,6491,616,4452,65983,6455,4204,32,70,486
2960:891,899,8151,716,616,518,65,422,418,285
2963:931,616,591,58,3304,2930,251,17,8,84
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:902,891,81,8,7623,76,7437,736,654,65
2970:9879,94192,7241,68239,616,5820,696,58,654,48851
2977:283,17,616,58,542,654,378,8,84,76
2981:91638,84,83526,81,8,861,76,74832,719,70
2989:931,873,650,616,542,4425,4586,327,3112,698
2990:94960,8,8213,75642,7499,70277,5975,58358,8427,533
3002:17,302,616,654,58,8,518,76,542,84
3004:9874,984,9657,7838,77213,9531,574,7180,4873,3789
3011:1164,109829,15928,4249,35273,3755,3631,332,48934,2807
3013:8772,94023,81,76,7006,70,5975,54426,6977,7622
3037:17,302,616,654,58,8,518,76,542,84
3038:8,247,69606,50306,37869,17567,17,302,616,32
3044:931,947,6527,616,554,58,3162,302,654,84
3070:8783,4146,684,26437,17,302,654,616,564,58
3081:95874,710,616,322,30221,54538,84077,42534,73489,40757
3100:616,76,4941,5598,32,61,302,84,8,736
3102:984,574,168,5480,14754,6097,1400,8733,719,463
3105:94,654,418,402,238,650,508,564,2149,20916
3107:8781,86844,93425,8236,813,7623,76,7585,7211,70
3110:81,780,616,58,40850,4021,378,3137,403,9790
3111:9617,9180,81,8625,654,616,61185,60428,58,5741
3113:74856,591,3758,708,302,654,650,58,20405,20881
3121:899,875,8,861,70,81,6,564,542,48
3125:616,564,17,70,654,302,76,736,6,58
3126:86726,17,302,616,654,58,8,518,76,542
3129:974,966,944,9045,88650,8860,866,861,81100,81
3139:9739,30639,17,361,302,654,29,354,84,58
3144:84,719,68700,57528,5480,984,760,463,8733,22215
3152:8,787,616,55245,302,262,76,81,698,236
3166:17,302,616,654,58,8,518,76,542,84
3167:931,86209,84,8384,80436,76,7334,656,650,8
3169:986,9401,931,8901,873,84,8388,95022,81,8012
3170:508,17,654,616,8,302,58,76,564,518
3172:48214,7769,17146,29,736,302,47133,17,616,654
3176:9075,84,780,76,70,698,7312,650,616,65
3183:8783,76,4146,347,986,27427,26915,6901,244,18375
3184:96902,89428,8694,8935,71013,46541,59120,89943,4589,67918
3193:902,873,931,8,7841,76,70,65,62,61
3195:6789,363,3025,81,295,245,364,17,84,302
3220:84,616,8,76,650,542,861,45,429,508
3229:81,7211,76,616,31460,4272,302,2967,39851,986
3234:84,76560,616,518,654,40204,302,58,354,29
3237:54099,41101,28760,110318,113362,77678,9915,58923,22678,102041
3238:81463,17,302,616,654,58,8,76,542,518
3239:616,518,8,84,542,6157,17,58,61,363
3246:911,8772,603,533,76,5319,4671,51099,34654,67379
3258:84,8,654,61,58,5741,674,564,542,510
3263:65,8,76,564,5254,409,3223,616,302,1991
3264:3053,17,302,616,654,58,8,518,76,542
3277:76,654,58,347,9043,238,24467,7981,327,698
3279:826,7685,68164,616,285,2121,20915,6793,19954,9288
3295:5812,1730,5097,3568,2139,890,17,76,81,70
3305:17,76,2139,805,500,70,262,616,302,564
3306:9557,6901,40719,28996,39062,4146,2528,21500,20776,21569
3308:873,65,4542,542,402,302,654,2149,429,4364
3309:96149,84,70,696,83529,8716,650,616,861,610
3319:17,302,616,654,58,8,518,76,542,84
3320:76,508,3196,6754,31585,2548,226,17380,17,197
3328:931,84,76,698,986,616,61,8,58,81
3329:81,70,986,226,238,3239,17,429,616,654
3335:84,81,8,654,616,61,58,837,76,650
3346:902,70,61,542,301,245,5117,94,518,2302
3352:508,23891,86412,554,3753,17,76,654,616,58
3353:5142,33952,302,2419,18249,18455,86979,289,17,84
3360:931,86,84,82918,81,8,780,616,654,55189
3374:859,698,6,97,56046,9964,64730,67057,4146,8129
3376:780,77754,87556,654,616,5170,3423,8511,7211,986
