2017:26739,89797,123006,13894,23213,107733,11246,101380,44039,58208
2025:5415,15837,41450,36419,91615,56724,20501,22661,70729,23254
2030:568,96122,8970,8167,78369,75853,73466,7048,90664,69701
2034:89084,53471,9914,533,62771,5740,43115,35175,9505,9003
2038:74977,69753,62981,60478,45,9929,72441,88527,43814,98469
2046:95468,93076,9101,77690,44203,41084,38488,93654,75233,33007
2058:12597,48197,88234,43327,17944,121818,69,106372,41527,16147
2068:5567,17,1405,9617,3728,3476,1451,559,1800,99706
2070:9077,153,3347,1920,4174,273,84,493,726,690
2071:559,17123,2906,650,14202,12042,2085,99510,9900,98644
2072:4364,8880,84903,77009,63408,65595,67773,62207,60196,87036
2074:924,4660,97871,95637,95426,9018,89790,94392,89308,88326
2075:28,548,3476,97923,96087,95077,94379,9377,92363,91993
2076:89239,17,866,650,518,224,226,138,301,361
2077:10930,656,8483,99995,9462,932,92603,91645,85618,85405
2080:16104,356,93259,8880,8710,86696,8588,85405,88979,86075
2085:16625,3476,3551,89092,11720,12133,829,1382,94938,93450
2097:124,709,18867,65,967,559,97334,95558,9462,93252
2112:9365,84104,83867,761,73149,7048,62801,59458,97300,42408
2115:65,119,99654,95660,90281,89773,88329,84696,83154,96798
2116:99420,97334,96372,96060,94816,94,93450,90726,901,88
2123:65,98938,98240,9462,92603,92178,88642,85405,88979,86075
2135:1966,1359,8725,69079,6759,78093,45282,44222,27688,37196
2141:86181,8252,81,65080,86181,4721,31978,67662,591,4262
2147:14750,10007,559,398,13636,3233,40393,3250,3791,402
2154:5010,12657,2677,32577,98622,9783,96986,9567,95538,9142
2160:4174,322,188,15,30094,9462,9196,85670,85240,83154
2162:661,2012,98279,89922,97407,87488,83245,78905,75129,72558
2170:709,99439,99326,9900,96143,93698,92461,86109,84854,8414
2177:14500,84388,5403,6392,46155,27047,85585,80950,6114,2021
2184:11522,13683,96060,94205,93318,92420,97289,91401,90310,8880
2185:963,73995,66338,99388,5809,55503,533,7822,8523,60836
2187:24747,2548,840,8069,157,5048,3196,197,10541,5111
2211:98703,92603,9076,84854,80613,95505,80101,75974,73213,80545
2223:533,94180,15150,79200,11469,4237,31711,114380,61181,16381
2243:559,119,98181,93743,86439,84653,82530,99101,811,75830
2244:699,1548,124,1405,9943,3915,97136,98846,95835,95558
2247:116,554,3250,6,99995,95203,86674,85497,82266,81759
2250:49715,57782,2634,22792,71709,21826,7838,4103,99751,17035
2253:5103,9621,9015,84104,76017,8039,7486,72845,70014,68318
2260:2099,23423,301,947,45,168,429,719,353,1002
2261:9525,1631,8276,99092,98938,97518,96997,93318,91443,91335
2262:96,17,302,654,76,616,58,8,866,84
2290:65,285,1382,19197,94,15,8276,2085,99584,9897
2291:13636,99995,99326,9900,92603,8861,85405,88979,86075,8414
2293:236,4907,84198,8590,91477,85523,83571,75973,73934,73537
2301:78089,65970,83587,97413,94232,104127,110025,101819,103684,48766
2302:64614,103752,98258,361,1728,482,236,58,22308,115530
2304:98279,9624,86640,826,78905,76231,79669,63313,53018,65660
2318:19963,12612,22606,3476,23243,116,1217,8276,3234,353
2325:91443,73934,53332,89112,8707,44425,35349,26296,93050,98938
2335:15510,356,1119,99995,9900,94847,9377,84052,83867,83691
2343:5567,28533,273,394,19561,26523,6002,15299,138,4707
2346:18760,34045,66688,71895,89461,84975,79942,49396,29589,39007
2347:5178,15512,109758,78503,14754,24792,10181,42767,678,45977
2348:54357,1874,179,5542,1888,829,98410,97861,97156,9679
2362:58403,301,669,947,1276,225,2955,1539,385,1402
2363:8276,89727,8880,80114,6855,89739,61924,41537,34416,33973
2364:2655,99995,9462,44425,28520,27448,25981,19656,30897,78123
2369:5638,6098,89228,63313,61315,63787,70637,83718,56127,58032
2373:953,49219,92603,81193,73934,46308,46876,18760,34045,66688
2381:17431,1109,94613,93318,866,8445,8414,77053,92002,76366
2382:9778,96515,94,93438,91443,91285,83431,67998,59383,58481
2384:98938,88642,63408,65595,67773,61315,63787,70637,83718,60196
2385:88252,74922,62083,72401,74250,50817,39458,99268,3489,3144
2392:2703,17,302,654,76,616,58,8,866,84
2393:9617,559,1023,98685,97923,97142,95098,94460,93962,92946
2394:5465,18867,9758,97156,9142,89428,88720,88460,88423,83760
2395:99326,9897,96184,9462,94379,9024,8946,88720,85405,88979
2399:97481,98082,963,92603,9077,84563,8334,80139,77938,75327
2405:2917,1410,967,15,559,46215,1196,6024,356,9746
2407:1649,18287,69425,62481,56452,422,79519,33506,33254,54751
2408:90553,44425,25981,121978,92393,117730,30071,94468,75198,60674
2419:94097,29218,123218,7350,17224,11132,398,2447,44167,81855
2429:41383,40846,18820,13817,80828,63236,23434,117166,3509,57360
2447:99634,85769,85405,88979,86075,57272,50842,52274,4621,96310
2452:10127,24481,35268,19376,48061,77590,27927,22856,8349,95533
2453:596,110105,16642,2908,193,11941,123316,5523,47321,20408
2454:99986,99264,9778,97750,96500,9455,93028,87570,84415,84355
2456:9758,85405,88979,86075,64125,39192,57530,38209,64242,15618
2461:1548,10066,6091,13150,1410,1382,3304,3476,9525,2273
2464:12883,967,97518,92603,89633,85405,88979,86075,7813,77009
2465:559,119,85405,88979,86075,71175,81308,83057,9009,66406
2469:559,99935,9900,96493,94320,94205,8880,85733,83900,80754
2489:2632,9074,76917,71064,68014,33450,28948,86161,22777,2967
2491:2319,226,301,669,787,873,1119,94,947,931
2499:1097,50804,92989,713,7083,94888,60359,69107,72901,99425
2500:709,65,2480,11626,97923,97861,95558,91272,8894,88930
2501:162,8680,46762,81132,54103,93856,42311,73527,49805,6674
2505:8105,95558,92597,9024,85405,88979,86075,82188,744,73880
2510:94180,87620,82722,61999,67603,23902,3683,2021,93464,37557
2515:116,98917,9075,8476,7886,75737,66659,63893,63526,59271
2518:3928,20382,8783,85687,84912,78662,64518,54054,48560,38733
2520:1039,8546,5312,22121,9900,98644,9770,97334,93895,92857
2521:3753,454,398,97023,92603,91684,7959,73995,61108,591
2524:79415,59764,113238,74828,90275,11173,322,70058,70501,105890
2536:967,559,8683,3191,99995,99514,9900,98935,98167,9758
2541:9900,98938,97481,98082,9462,92461,91993,8869,88642,8590
2547:99995,91993,85224,75327,67346,51185,91579,5009,72634,48970
2553:65416,58034,84998,564,441,47013,39490,63200,3912,37910
2558:13194,6849,9247,12254,12657,4792,74498,859,18867,11626
2560:645,9741,9462,9365,88432,87842,85405,88979,86075,84626
2563:15453,8276,19984,99634,99510,9900,95660,9462,93060,92342
2573:749,7178,8868,14129,96143,9462,94205,9377,93698,91993
2591:97747,87026,86102,86176,5978,70825,57671,5728,79218,54412
2596:366,9808,8588,67159,58207,5597,57190,91495,58,5157
2597:44222,26071,2187,103212,55853,98888,80282,106532,44714,73786
2601:96454,95637,91272,83135,69662,68536,65844,65502,72243,64061
2604:367,8970,866,719,69687,65748,62207,57778,5218,51505
2611:9617,9653,95098,89139,85016,77161,69339,68379,72617,65496
2612:99995,9900,98642,9758,97518,9747,9740,97341,97156,95660
2615:9900,94943,94205,92342,85405,88979,86075,8363,81630,811
2625:9377,92603,85733,81699,60907,89176,51444,38943,64391,568
2626:116,699,2897,97289,95239,9462,94205,93318,8946,87999
2634:8213,10046,71850,2748,422,18477,9278,7648,20517,83929
2636:9962,85405,88979,86075,69339,62207,60146,50772,4840,44425
2639:97251,888,75265,75057,81729,72710,41626,3718,26981,81
2650:83942,75996,49798,38794,64536,65403,67878,9143,33609,97607
2661:9736,85191,76,61347,47128,96152,34531,45,345,30756
2663:873,63502,92369,59567,947,42956,35825,95286,88416,24460
2666:3250,95082,93698,9203,90195,90009,88655,83527,92876,7613
2676:179,8213,10279,11524,322,24698,289,654,162,1567
2689:74776,95558,9076,90735,88720,79964,77319,76182,70169,6673
2693:790,418,13476,27905,27289,40454,70055,80951,12731,87170
2708:116,22606,98959,98644,98394,98240,97156,96917,96515,91443
2709:1389,65,238,99499,96421,94925,91443,90199,88720,87599
2713:13615,699,75364,73934,673,9708,6719,81925,84316,81704
2715:2259,98765,98279,96493,94976,94800,89922,97407,87842,85514
2716:99299,1460,550,30778,28712,2946,371,74135,661,441
2727:20913,7909,98935,9453,92667,8706,9093,86502,85405,88979
2730:10520,5871,98241,97341,9722,9365,93060,9076,89657,87795
2731:12710,18127,92603,85923,85405,88979,86075,7946,73695,60196
2734:5729,20090,8981,5433,115266,7104,97618,5550,61231,120554
2735:97750,91827,90453,8887,84355,82844,774,7738,67768,67422
2737:73995,33585,40488,38152,107139,54486,118173,45992,79519,121145
2745:86439,77850,73951,62054,59723,5588,55291,54703,51128,74257
2746:60762,60224,47738,901,89639,44968,40142,25466,25368,3105
2748:99620,5567,42057,7320,37591,5857,4320,2789,82912,34412
2756:1550,937,85240,71516,6968,6382,7330,85164,44425,39384
2760:88817,861,85405,88979,86075,74753,81321,72706,56207,55291
2776:8178,301,669,947,1276,225,2955,1539,385,1402
2799:97366,90074,6901,66784,74056,44718,53711,40725,82471,86200
2802:44425,36754,2868,25981,20791,20296,32162,64672,13523,34616
2803:2595,88529,11718,2074,43002,14237,670,97817,94755,347
2804:77569,9678,98793,65233,60363,28520,20161,19656,30897,78123
2805:58,3191,79592,4707,23495,89646,4348,58156,65176,20237
2812:22606,9624,93698,88183,87501,811,90598,95409,844,77009
2815:66755,44088,85234,3191,54264,27295,3438,110085,110923,113336
2827:5017,273,14202,699,366,62155,15540,94,1764,8118
2831:98935,95239,92603,85405,88979,86075,82374,84976,71206,96961
2846:16056,190,7655,387,9531,83267,78982,77918,90920,77906
2848:521,1217,9462,93962,87977,85405,88979,86075,80101,79746
