249:91955,7869,8483,94,616,84,518,29134,33702,74774
250:3250,2031,285,8232,8,654,616,902,84,787
253:96706,931,888,4568,31723,3107,3172,2450,245,2194
257:296,709,65,354,99688,87708,861,70,6640,62
272:84,654,58,616,8,518,61,542,861,30556
273:967,8529,76,654,650,327,302,873,372,236
288:699,1548,5998,116,947,925,81,731,650,616
290:13501,18867,83034,76,4131,363,33504,32,30155,4300
291:16625,61628,58816,40479,483,23,17,84,518,654
292:10930,9594,7622,654,616,61,674,58,861,76
294:4797,4374,353,32,2268,2162,20748,490,4181,2298
328:60839,3593,302,654,84,58,616,8,29,1902
331:901,654,65325,616,58,542,302,62,5176,4049
345:11401,29573,62840,1754,77581,805,385,120518,45975,39936
361:925,8,698,650,616,58,861,76,564,5242
376:8683,3191,81,58,302,226,17,70,616,564
384:14593,4940,1979,1684,96706,8901,8860,81,654,62
401:14202,19431,1009,899,7956,7179,698,656,650,616
402:3304,16056,4793,901,8,84,654,61,542,6243
410:984,8860,801,760,76,5738,7838,542,8,616
448:598,1166,17532,53377,9077,84,81,931,8016,8
449:54210,65,1039,5214,11484,9663,947,931,902,873
450:116,25061,193,9525,990,65,1039,8105,53377,559
452:749,116,861,4021,4967,32,29121,27205,2703,93072
476:8213,398,899,70,616,542,654,518,496,48
488:4478,1548,43182,376,3304,454,1196,944,94,902
490:947,61,554,510,4797,44128,363,65,530,302
494:10066,14202,2273,6923,1212,11,9942,356,8151,73019
500:17,302,616,654,58,76,8,650,84,29
514:5214,8276,18287,99238,9874,9024,8860,8783,8733,79733
525:116,875,84,780,74669,710,70,698,654,63189
535:650,289,17,8,861,76,70,591,564,554
536:14202,813,97,8276,9006,8,79909,7827,70,674
538:44455,5258,10269,9603,65578,654,70,616,6157,58
539:14202,1039,7409,81,698,654,62844,80958,58,564
564:709,65,1891,1719,1567,97,86763,873,861,84
582:1550,97,84,787,76,6726,77963,656,616,861
585:185,17,8,94,70,654,6491,616,58,518
590:2073,11108,9076,891,8213,8,78604,873,7802,70
601:31717,75023,105155,69110,118676,27912,67228,94414,90054,121660
618:3054,302,25910,1955,2928,17,780,76,616,654
624:71256,17,8,508,76,302,654,616,518,84
627:79211,5512,48524,4671,42114,3711,459,5741,41813,311
628:18497,35237,92392,22501,3929,4027,52860,12976,12522,10458
632:98495,81,780,986,3867,4453,37827,31195,36268,2982
633:1039,873,81,8,84,70,654,650,58,5767
634:8167,39851,48076,25910,22689,44254,6202,226,986,508
646:20382,8818,546,5097,500,81,76,650,3568,890
666:10192,4510,8753,8651,82916,7798,734,73080,7862,70592
667:1405,37653,802,70,7685,899,65,674,616,542
669:568,518,21908,29969,2614,6491,40616,2715,32233,48188
678:65,720,901,1535,22518,30911,21462,76,92412,84
680:559,65,616,58,654,342,29,8,229,5998
681:46215,8786,6411,9417,8566,764,760,76,719,984
682:40716,26376,2460,19236,9491,18867,2614,336,709,14498
683:6740,669,32065,1784,27552,38054,24415,112536,866,226
684:984,8860,8652,81,719,661,5614,53182,62346,3716
715:61368,81,4671,8392,815,2543,9435,42989,17486,8867
716:654,616,56166,3568,5097,890,302,650,202,1730
741:301,1803,984,8860,8652,65538,654,616,8,902
750:559,19963,2059,1382,34508,2200,1217,84361,14129,65199
754:1778,4034,709,8546,18867,101326,22606,2085,356,97
756:285,8105,1217,913,84,8,899,62,616,837
757:76,88114,698,616,654,6545,53318,45,40,3599
758:10046,407,356,4374,8730,15676,19354,15,1240,1109
763:354,40704,88650,84,41641,4034,650,486,39694,29
773:28635,94677,76,2778,1788,99175,2789,52062,17,654
774:116,521,1245,65,4669,931,9077,901,8741,873
775:13070,8683,559,94,931,902,899,875,866,76
782:1825,7145,103144,5567,29709,71891,1039,9617,1965,954
784:5159,14202,48522,931,9076,899,780,76,65,542
793:709,398,13636,3250,10075,3628,15937,40393,3448,4756
803:58,3389,245,2789,249,17,654,616,363,302
813:35068,8276,81592,654,616,650,61,542,39006,3619
815:749,116,902,787,76,731,7296,698,654,58
817:749,116,76,616,58,8,564,902,901,5575
818:12657,984,8860,7711,76,5480,7994,760,574,508
823:14498,21145,71891,28,1744,94,931,901,81,8
825:77914,3632,2128,94,8973,81,8,7967,774,70
833:17164,2982,1548,1410,2369,220,6759,559,3632,999
835:8276,86,84,81,986,76,70,698,650,616
838:8066,8427,4625,7622,28371,84808,59120,6344,50887,219
844:8,76,736,62,58,861,70,542,518,363
850:866,17,354,94,302,654,76,29,84,58
856:598,1101,19984,73474,1958,709,13498,364,5567,303
857:709,3476,875,8,6859,61,542,564,518,486
874:9617,19669,296,1696,81912,932,21145,999,98850,9717
891:17,361,302,654,29,354,84,58,76,616
899:5567,709,1815,10930,8705,8,70,654,616,542
900:398,650,4719,25504,93302,5598,3829,2447,4126,327
911:813,7981,8384,760,76,7491,698,654,59248,58
918:46215,2917,81,6,5812,76092,61735,7305,6916,542
925:96276,93298,6,496,378,9123,8118,27364,3711,21944
926:116,19963,7973,84,787,76,70,8,68837,6
937:3485,776,23122,61146,3915,947,875,654,616,61347
949:1790,95433,17,302,654,76,616,58,8,866
964:970,947,94,9368,8,709,9349,99314,616,518
970:5998,2656,9093,14636,83571,8,518,656,50946,5010
977:709,6957,1217,11154,94,925,81,731,6790,6157
981:4513,7869,719,710,3618,2980,4292,2917,616,827
982:83614,18769,4364,3635,3323,20015,71950,3028,3250,542
984:709,395,4268,1217,15,1109,21899,1572,9832,92417
992:2068,780,76,834,71732,542,787,65,6733,518
993:18057,1550,84,654,616,58,76,518,41847,4326
998:6573,76,73010,8547,71739,656,654,616,58,542
1000:65,559,709,14202,3233,902,873,84,81,7869
1007:709,356,116,654,17,97,8,84,690,61
1027:168,9417,760,76,661,574,564,2833,2153,7838
1028:616,18497,27286,4578,6007,5582,8055,17,61,58
1044:1874,4288,84,8150,873,654,63052,6905,6127,8986
1045:559,65,356,925,8,542,826,58,518,402
1049:9289,81,76,564,542,429,40,3838,262,2512
1068:8928,65597,29947,6708,17,76,302,654,58,224
1069:28684,116,14202,1217,1187,749,875,974,94,902
1070:18315,56,6704,1405,5553,32743,93265,3191,947,902
1082:15141,999,931,902,866,84,8232,8130,81215,83454
1083:1034,31086,15141,53428,449,2076,16272,3582,61,394
1088:10046,23266,119,12442,6809,3642,2982,7941,616,8
1094:16319,1039,931,899,8772,875,873,787,71908,616
1116:65,84,76,81,805,7046,70,69271,736,986
1121:17,654,99297,20884,1589,2739,873,61,273,678
1125:3191,829,84,2982,1039,278,999,986,9789,931
1127:65,20505,427,1703,98560,908,9077,87324,84,8
1132:76,37859,70,302,654,2967,215,49535,2657,8150
1133:14202,3476,497,931,8786,875,861,827,81,8
1140:58,302,87950,84,813,8,7917,787,7815,698
1141:9594,787,74982,7392,75835,88876,5512,4671,17,84
1148:99417,99113,9613,94358,88107,87862,84537,8252,814,931
1153:6968,26460,97435,9289,902,76,7021,83134,698,654
1163:1097,2848,610,4262,3534,10039,7556,2406,782,6304
1166:970,8973,889,967,84,826,81,8,780,986
1172:889,26720,7984,52729,56962,24429,873,81,8,76
1192:931,81,71244,650,616,58,542,3256,94,302
1204:654,17,616,61,302,58,8,518,94,29
1208:866,654,616,58,361,302,861,8,254,245
1209:28541,1218,9874,840,76,719,70,96706,654,65
1234:38251,9874,984,9783,8252,8129,81,8,76,8783
1236:65,931,8973,8566,84,54784,440,3536,8673,7739
1245:65,873,616,654,58,84,8,564,518,508
1263:8683,3191,1384,84,710,6527,58,302,650,542
1267:6837,17220,46721,2200,14892,490,1614,1960,2868,22723
1269:4021,81,780,74774,4755,3374,3107,29134,61209,2880
1288:67016,34072,1017,692,41418,398,654,52295,3824,37742
1295:1155,6759,8730,1719,15,22606,9691,76,736,70
1296:709,654,17,58,84,8,861,76,650,542
1302:709,859,654,64377,86338,616,861,554,542,409
1305:28,84,58,45742,8213,79994,302,21864,2966,2715
1342:39096,2880,656,72675,2026,2031,49357,17,84,518
1382:1205,44666,11243,88324,84,8364,827,74556,7956,616
1389:75115,1305,4245,40853,61636,6836,8055,2455,15025,95032
1391:302,26376,99492,5117,66418,97434,70612,32,6968,41260
1397:8586,81,986,2967,226,70,3819,4021,348,2379
1402:81,76,70,6558,8150,616,8,58,564,518
1405:92558,24722,4697,96890,106442,17,866,650,518,224
1407:1324,54601,17,302,542,616,58,518,486,654
1408:17,84,6400,518,364,6243,302,654,616,58
1409:179,387,908,81,8,899,780,6503,616,902
1412:2013,58,654,17,302,616,84,70,542,518
1413:3250,116,9890,902,901,861,813,81,787,947
1418:1405,1684,94,81,76,654,861,787,780,736
1419:8848,7880,5624,5567,5184,5254,4825,4755,87964,8225
1420:179,70,654,616,61157,8,633,7990,58,542
1427:14202,4203,3476,427,3159,1344,4187,10856,18867,97
1430:2657,766,6346,1196,422,1405,3057,58,4522,36264
1431:285,861,8,654,84,616,76,58,698,650
1435:967,1930,947,899,875,84,780,81,74067,616
1437:70,698,81,616,5739,40,650,226,22507,2069
1441:6559,3307,2548,2715,245,6745,840,10455,714,2983
1447:18867,947,9289,81,70,71577,6691,931,58,542
1448:81,42095,44479,8153,8077,6559,373,88402,6491,68952
1457:322,58,542,4013,302,285,21486,7812,34415,35707
1458:10520,14330,15,17,11522,999,99665,9936,9864,986
1469:32741,12259,97,902,901,899,875,866,859,84
1477:22136,6527,97797,947,9289,899,86285,81,76,736
1486:8783,76,752,6097,57525,4146,39207,684,36159,226
1490:65,10973,9594,866,54884,50561,4671,41261,36266,27706
1491:654,616,58,518,9814,76,364,542,3514,30532
1500:5103,2101,1196,931,899,8973,84,787,7709,76
1503:454,8,76,654,650,616,58,861,787,70
1517:80218,95964,95331,27097,114309,20916,39959,15457,26925,17456
1518:65,90126,84621,8,78520,76,859,7315,9093,84
1535:236,14750,6673,59722,13739,299,5575,709,4724,43517
1551:8276,8870,8,70,698,650,616,81,736,61
1552:35722,29723,19245,226,1402,29,17,8892,7006,13544
1553:8683,518,3191,908,9077,835,8,84,69117,65714
1559:5991,84,81,76,654,616,59912,564,3216,302
1560:17164,829,10323,3297,387,27251,85755,91886,902,83823
1561:11720,2816,8868,813,902,6809,97,4174,19984,14202
1562:709,6809,5465,826,8,787,780,70,698,669
1569:986,81,83010,67311,81376,578,508,70,4300,42922
1570:29562,18835,20517,51053,616,34770,302,837,58,5239
1588:3886,88519,84,245,542,16476,2097,3329,692,60280
1589:2868,86063,42489,1217,899,866,84,81,8,76
1591:62108,69776,35798,224,669,262,873,947,1410,901
1601:749,116,3841,94,899,6590,654,616,508,7006
1602:185,16056,999,947,931,9075,873,840,827,81
1629:559,119,1039,1410,98116,8,616,2822,59461,2331
1634:9662,8337,2717,2328,4147,2265,347,76,65,59725
1642:94,931,8,76,654,62509,58,568,650,564
1653:23813,9617,65,6292,616,564,302,654,17,8
1654:9789,8105,25164,3191,94,88650,866,84,81,8
1655:16514,1009,8,902,813,76,654,736,70,650
1668:43182,15522,6855,454,143,902,8566,84,8,76
1681:3915,518,999,902,875,866,8166,6527,77802,873
1703:709,116,7312,20192,650,84,81,755,70,674
1721:94,84,725,616,518,654,4967,34700,7815,3304
1727:5315,68712,9368,8156,81,761,70,616,58230,58
1728:616,508,542,46339,4187,322,61,30828,861,302
1745:8,568,40364,40197,97458,28,230,2944,654,2121
1746:101,616,4721,71832,67547,837,60938,302,654,29
1751:427,51158,54638,14202,19552,9777,974,95581,947,932
1756:14202,9077,153,559,1920,61,179,12601,493,690
1758:1220,827,654,616,58,302,650,245,508,8
1761:89820,81,70173,402,698,361,25716,97962,70,54054
1767:931,875,84,81,8,787,70,616,58,76
1779:1674,93097,67185,8635,56748,93631,37843,65741,103533,17395
1780:13960,9354,3041,1772,72271,32648,88524,64,731,10404
1783:7407,88650,8011,8,902,72337,8506,89257,650,5821
1787:19442,1217,9077,902,859,827,813,77841,76,70
1788:8511,826,780,731,654,508,616,698,40197,58035
1794:1930,1832,427,947,616,518,245,22544,44854,25681
1796:2770,2166,10012,931,8860,873,8675,861,84,805
1803:709,8,654,616,58,356,394,302,285,17
1820:65,564,96736,4017,36049,2880,262,3144,23191,8791
1821:2770,2302,14202,66416,650,58,518,36347,17907,6347
1822:3476,10560,2976,6957,654,616,61,58,41019,3646
1823:1220,39119,84,81,67714,6503,650,60254,56248,409
1840:1009,60,1039,8286,8150,70,674,66,650,616
1841:9491,984,8860,7994,801,76,72,7180,6097,574
1842:616,3142,6,302,901,354,29,278,2168,2687
1850:28,8232,616,58,302,654,402,542,21024,17
1853:7037,866,7011,6509,65,59700,63132,58,5567,542
1854:2848,1387,303,1039,1744,46215,94,826,81,8
1862:119,5319,65,3915,57158,9842,944,902,8867,8228
1880:875,66145,4420,17,8,354,94,518,542,302
1883:1204,302,31686,13063,3915,4502,12684,94,834,8
1890:990,8364,8213,8,7031,616,554,52968,7959,521
1891:760,302,2153,43505,2351,179,17,654,58,616
1893:6011,185,902,84,654,64709,616,861,76,610
1894:18287,931,899,8861,861,8549,84,81,8,780
1911:97217,741,9127,5466,4303,29727,79986,26476,12562,91907
1912:986,8,654,518,84,2967,81,224,5183,650
1913:616,5662,8,46734,4032,302,5303,18062,17,66665
1930:48930,27070,2548,8069,5627,5111,2153,197,81,7160
1932:95798,30513,33562,9354,79883,65779,64,578,57566,72271
1950:1548,3409,14202,3465,4254,947,861,84629,837,81
1951:2121,1360,17,542,564,1287,616,654,342,226
1952:966,901,616,861,6,542,431,84,356,564
2005:8868,65726,119,1217,356,9691,8546,76,698,61
2017:26739,89797,123006,13894,23213,107733,11246,101380,44039,58208
2025:236,17,776,10075,6766,8861,11621,364,1558,302
2030:568,654,61,58,5767,55341,542,616,3423,3374
2034:6186,9914,53471,89084,4755,22904,57937,1352,481,189
2038:74977,62981,302,17,8,654,58,508,84,542
2046:9289,6503,8,27296,3672,17567,17,13889,11199,91537
2058:12597,17944,88234,43327,12495,87205,1549,4268,285,65161
2068:5567,17,1405,9617,3728,3476,1451,559,1800,990
2070:9077,153,3347,1920,4174,273,84,493,726,690
2071:559,17123,2906,650,14202,12042,2085,986,94,931
2072:4364,84,7003,518,616,58,654,542,486,3704
2074:924,4660,89790,94392,89179,8384,8,79331,7623,76
2075:28,548,3476,96,95077,94,92363,9072,861,86
2076:89239,17,866,650,518,224,226,138,301,361
2077:10930,656,8483,9076,902,827,81,76,7006,654
2080:16104,356,925,902,654,650,564,518,4268,2657
2085:16625,3476,3551,89092,11720,12133,829,1382,94,899
2097:124,709,18867,65,967,559,899,84,82498,81
2112:866,81,76,984,7006,64403,6,5628,711,708
2115:65,119,999,902,88329,866,81,8095,77045,76
2116:97,931,9077,9076,901,891,87362,8,76,74558
2123:65,899,873,654,60642,5598,48,4420,3250,8
2135:1966,1359,931,69079,6759,78093,245,4268,226,1887
2141:86181,698,67662,65080,86181,591,4262,25072,3718,2204
2147:14750,10007,559,398,13636,3233,40393,3250,3791,402
2154:5010,12657,2677,32577,9597,931,8860,8621,81,7959
2160:4174,322,188,15,30094,925,81,76348,698,6593
2162:661,2012,76,719,7118,83245,58298,5738,5480,463
2170:709,901,81,76,70,58,8,564,559,551
2177:14500,224,302,44,4414,616,29,654,17,459
2184:11522,13683,94356,84,650,616,5991,58,813,8
2185:9597,81,8,731,6503,4204,302,29798,2778,2901
2187:24747,2548,840,8069,157,5048,3196,197,10541,5111
2211:9076,8934,8069,8,72444,62500,616,84,5111,44173
2223:533,518,17,76,81,70,616,58,226,8
2243:559,119,9661,94,873,931,81,7869,76,710
2244:699,1548,124,1405,9943,3915,84,8,77648,7006
2247:116,554,3250,6,84,81,654,616,61,58
2250:49715,57782,2634,22792,71709,21826,7838,4103,99751,12812
2253:5103,986,710,70,616,76,698,58,654,5767
2260:2099,23423,301,947,45,168,429,719,353,1002
2261:9525,1631,8276,94,931,899,76,70,654,650
2262:96,17,302,654,76,616,58,8,866,84
2290:65,285,1382,19197,94,15,8276,2085,9655,937
2291:13636,616,518,40,32,542,17,84,8,76
2293:236,4907,84198,967,939,891,8861,84,7315,656
2301:4032,17,429,84,182,7611,4210,2668,65,1102
2302:16229,245,39395,33882,1524,774,353,2714,8,63084
2304:984,974,9657,76,719,661,574,564,5480,542
2318:19963,12612,22606,3476,23243,116,1217,8276,3234,353
2325:899,875,84,8,616,48,327,65,302,654
2335:15510,356,1119,97,902,69,654,8,616,5176
2343:5567,273,394,17,20916,22466,138,4707,1424,14476
2346:17,70,616,76,302,654,58,81,138,84
2347:5178,40416,2186,7728,15512,10181,42767,99949,678,45977
2348:54357,1874,179,5542,1888,829,95879,944,9121,90800
2362:58403,301,669,947,1276,225,2955,1539,385,1402
2363:8276,6855,89739,650,616,97,17,76,70,302
2364:2655,616,302,84,8,650,76,29,62,564
2369:5638,6098,616,5740,4941,5598,37386,24211,3180,9388
2373:953,49219,67482,17,84,616,76,302,654,58
2381:17431,1109,84,616,58,6968,542,654,363,3323
2382:947,9203,654,31037,245,861,364,2139,19188,25217
2384:6289,4420,30874,24318,17,302,84,654,70,616
2385:84,616,58,518,302,285,17,861,755,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:9617,559,1023,947,931,84,81,7006,6304,782
2394:5465,18867,94,902,873,866,84,81,780,7737
2395:76,616,650,61,859,605,96879,591,84,54197
2399:9077,84,77045,8384,76,9043,731,719,7021,67274
2405:2917,1410,967,15,559,46215,1196,6024,356,986
2407:1649,18287,9341,866,616,4137,33506,1919,18966,2703
2408:90553,302,654,84,58,616,8,29,1102,354
2419:58,654,8,44167,302,568,616,245,17224,76
2429:26723,99141,17,354,94,1382,70,245,302,9482
2447:84,8,861,76,70,542,518,354,29,6
2452:2282,12832,35268,10127,19376,48061,77590,27927,22856,8349
2453:29657,23740,71417,596,110105,16642,2908,193,11941,123316
2454:899,891,8498,8349,827,81,76,736,710,616
2456:76,64125,17,698,616,736,58,8,542,518
2461:1548,10066,6091,13150,1410,1382,3304,3476,9525,2273
2464:12883,967,93288,8,787,654,616,58,76,650
2465:559,119,97,84,8,650,616,58,518,542
2469:559,95878,81,8,76,73812,70,698,986,67277
2489:2632,22777,9074,2967,7225,23793,25460,7228,29987,81258
2491:2319,226,301,669,787,873,1119,94,947,931
2499:1097,50804,92989,598,302,73474,182,650,62,58941
2500:709,65,2480,11626,84,9205,8321,81,8,899
2501:162,931,947,6691,76,3169,302,22827,19877,1832
2505:8105,650,616,58,542,518,49930,38362,2770,3
2510:741,518,45629,30152,2613,9127,23902,3683,20288,18091
2515:116,901,8476,75737,58388,76508,58,45221,71742,59271
2518:3928,20382,9678,76518,76,64518,51199,5097,890,4880
2520:1039,8546,5312,22121,84,70,780,654,616,5927
2521:3753,454,398,94,8625,8,84,654,616,76
2524:8,79415,761,302,17,654,616,58,84,650
2536:967,559,8683,3191,84,81,780,76,731,70
2541:899,861,84,8,70,656,654,76,58,564
2547:616,58,47120,5820,27535,67346,23503,20915,49533,96661
2553:9134,8895,58034,84998,73782,564,5125,44578,8960,37961
2558:13194,6849,9247,12254,12657,4792,74498,859,18867,11626
2560:645,866,84,8156,81,8016,787,76,70,616
2563:15453,8276,19984,84,814,76,736,654,94,58
2573:749,7178,8868,14129,84,8,76,65,616,736
2591:95718,654,616,58,542,3824,302,518,17,861
2596:366,9906,813,7477,6582,616,542,518,493,578
2597:17,780,76,302,58,262,226,616,654,70
2601:8867,81,7334,64061,37249,37012,36266,83175,780,32661
2604:367,8167,76,75530,698,616,58035,60011,752,5693
2611:9617,931,84,8322,8,654,787,6450,616,58
2612:861,826,81,76,731,6691,6675,654,58,542
2615:999,8934,84,8,861,76,736,94,650,61
2625:9354,81,8,774,38943,64391,568,327,76,814
2626:116,699,2897,873,84785,84,76,65,616,518
2634:8213,10046,71850,2748,422,18477,9278,7648,20517,83929
2636:654,84,616,8,76,58,650,542,61,564
2639:888,72710,41626,3718,26981,81,9770,5821,26621,35688
2650:5122,4308,86115,75058,33609,97607,90235,2268,18646,22505
2661:80831,8020,518,61,4414,4049,4025,5985,624,34531
2663:873,59567,17,84,302,8,899,654,616,58
2666:3250,984,9538,9388,787,6901,8783,654,650,616
2676:179,8213,10279,11524,322,24698,289,654,162,1567
2689:74776,8,6673,654,616,58,564,518,5017,3711
2693:790,650,118736,3419,3419,10408,17,8,21813,891
2708:116,22606,98394,98240,91285,8582,8422,83085,9518,826
2709:1389,65,238,99499,94,931,947,774,710,6801
2713:13615,699,8,650,81,780,731,616,542,38015
2715:2259,9874,984,9613,8733,81,760,76,731,7225
2716:16542,81,500,986,616,542,8,226,348,17
2727:20913,7909,84,81,8,780,70,690,616,61
2730:10520,5871,98241,966,9240,9076,87688,87388,873,8
2731:12710,18127,966,84,807,8,696,650,616,873
2734:5729,564,76,1069,736,518,17,616,4017,698
2735:9354,931,81,710,6503,84,518,654,4568,45191
2737:33585,40488,38152,17,302,654,616,58,8,84
2745:877,81,616,59723,4671,8427,32607,3023,54442,82704
2746:62544,38773,37647,27209,32863,25466,24118,5595,4158,23595
2748:99620,5567,5287,2789,82912,34412,15,189,76,1923
2756:1550,999,925,654,616,650,58,564,554,3561
2760:861,84,8,76,650,542,564,54146,7700,518
2776:8178,301,669,947,1276,225,2955,1539,385,1402
2799:9043,76,508,931,4904,289,29280,6901,902,736
2802:79262,616,654,58,302,84,8,29,2594,4753
2803:2595,88529,14237,670,97817,94755,347,33572,11718,2074
2804:925,4880,40,2139,32,511,654,76,546,2414
2805:7048,908,616,2121,124,496,5582,931,81,3014
2812:22606,974,947,861,813,8,70,654,650,554
2815:984,719,168,8860,661,463,1400,8733,9874,2833
2827:5017,273,14202,699,366,62155,15540,94,1764,8118
2831:84,654,8,61,58,76,542,564,787,518
2846:16056,190,7655,387,944,84,710,654,616,61
2848:521,1217,902,654,650,616,6,559,84,518
2853:18850,1081,1205,12631,13735,463,38736,75173,34823,2326
2854:104226,84,616,6,58,4422,7006,4021,81,70
2857:1133,57431,67034,654,650,4797,37464,7193,353,94
2858:354,944,58388,76508,53185,53708,91786,8744,93664,53083
2861:46215,81300,79989,99237,81364,76253,5975,7302,59109,4671
2871:508,5545,378,3915,2715,245,4755,189,17,76
2907:654,116,1109,81,616,4368,70,7006,302,84
2912:984,931,8321,76,719,62896,5480,508,3789,5771
2914:654,62,518,8,510,37710,596,364,32,302
2924:5480,574,219,168,984,226,5738,76,1528,8860
2925:9867,7851,81,76,61,57293,7014,54442,542,616
2947:90863,63775,2741,18970,66050,66993,46125,24301,8643,16883
2951:6,616,30839,25727,9245,17,62,224,483,58388
2959:944,7869,654,6491,616,4452,65983,6455,4204,32
2960:65,891,899,8151,716,616,518,422,418,285
2963:1089,931,616,591,58,3304,2930,251,17,8
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:46215,2268,1287,902,891,81,8,7623,76,7437
2970:9879,94192,7241,68239,616,5820,696,58,654,48851
2977:59612,3915,283,17,616,58,542,654,378,8
2981:1455,1217,91638,84,83526,81,8,861,76,74832
2989:709,1196,931,873,650,616,542,4425,4586,327
2990:29000,94960,8,8213,75642,7499,70277,5975,58358,8427
3002:1247,17,302,654,76,616,58,8,866,84
3004:9874,984,9657,7838,77213,9531,574,7180,4873,3789
3011:1164,109829,15928,4249,35273,3755,3631,332,48934,2807
3013:8772,94023,81,76,7006,70,5975,54426,6977,7622
3037:42168,17,302,654,76,616,58,8,866,84
3038:8,247,69606,50306,37869,17567,17,302,616,32
3044:931,947,6527,616,554,58,3162,302,654,84
3070:8783,4146,684,26437,17,302,654,616,564,58
3081:26821,95874,710,616,322,30221,54538,84077,42534,73489
3100:616,76,4941,5598,32,61,302,84,8,736
3102:984,574,168,5480,14754,6097,1400,8733,719,463
3105:94,654,418,402,238,650,508,564,2149,20916
3107:6849,5567,28943,521,3085,32285,18867,31762,8781,86844
3110:378,81,780,616,58,40850,4021,3137,403,9790
3111:9617,9180,81,8625,654,616,61185,60428,58,5741
3113:74856,591,3758,708,302,654,650,58,20405,20881
3121:709,116,1535,899,875,8,861,70,81,6
3125:749,116,616,564,17,70,654,302,76,736
3126:891,86726,17,302,654,76,616,58,8,866
3129:559,8276,974,966,944,9045,88650,8860,866,861
3139:9739,30639,17,361,302,654,29,354,84,58
3144:709,84,719,68700,57528,5480,984,760,463,8733
3152:10217,236,11,8545,8,787,616,55245,313,60876
3166:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
3167:43490,931,86209,84,8384,80436,76,7334,656,650
3169:6292,36134,47872,559,986,9401,931,8901,873,84
3170:508,17,654,616,8,302,58,76,564,518
3172:48214,7769,17146,29,736,302,47133,17,616,654
3176:14498,5344,5367,9075,84,780,76,70,698,7312
3183:709,18867,8783,76,4146,347,986,27427,26915,6901
3184:96902,89428,8694,8935,71013,46541,59120,89943,4589,67918
3193:71980,3476,24472,902,873,931,8,7841,76,70
3195:6789,363,3025,81,295,245,364,17,84,302
3220:2059,84,616,8,76,650,542,861,45,429
3229:81,7211,76,616,31460,4272,302,2967,39851,986
3234:20591,1499,84,76560,616,518,654,40204,302,58
3237:54099,41101,28760,110318,113362,77678,9915,58923,22678,102041
3238:65,81463,17,302,616,654,58,8,76,542
3239:616,518,8,84,542,6157,17,58,61,363
3246:43888,911,8772,603,533,76,5319,4671,51099,34654
3258:84,8,654,61,58,5741,674,564,542,510
3263:18867,65,8,76,564,5254,409,3223,616,302
3264:3053,301,947,45,168,429,719,353,1002,953
3277:76,654,58,347,9043,238,24467,7981,327,698
3279:826,7685,68164,616,285,2121,20915,6793,19954,9288
3295:5812,1730,5097,3568,2139,890,17,76,81,70
