741:121636,12963,46018,80987,168,8860,1400,574,4792,984
750:26320,16038,60265,27043,9125,12538,49707,68027,35198,4710
754:616,302,17,58,76,654,289,554,861,101
756:289,8,101,84,616,542,2193,1102,301,554
757:31789,8389,56856,1787,78706,11228,16983,7014,2784,24413
758:17,15,749,1869,61029,15403,32,96,7409,209
763:88650,39694,6104,1593,16476,35420,47125,65395,25715,63629
773:76,2778,15720,2717,22569,10163,1787,8783,67781,10236
774:17,302,8,564,650,84,354,245,363,65
775:1131,34806,55785,57822,48958,6574,1077,73814,6475,342
782:84,302,8,899,654,616,518,245,301,736
784:17,780,302,84,518,1535,508,542,1023,29
793:17030,6059,35619,13203,16241,42335,109031,728,23833,12462
803:17,3389,302,1119,891,654,245,616,8,564
813:17,654,302,616,29,84,650,289,101,542
815:302,518,8,1099,873,542,2121,327,58,508
817:58,564,616,289,518,32,650,1196,1578,542
818:17,8,508,70,616,1023,654,327,542,58
823:113821,55189,103784,70447,85090,49186,58630,4389,57739,43173
825:18370,5000,366,1471,1451,9076,4021,7306,4148,7843
833:8,84,302,1102,70,58,138,564,76,736
835:58,654,302,101,616,518,84,542,76,29
838:2543,8427,4625,7622,12861,42989,2215,11855,19378,22004
844:76,736,58,8,542,518,101,15,32,1196
850:17,354,94,1382,70,245,302,9482,8,32
856:486,364,62,162,1231,3101,6,4904,2233,103
857:61,302,32,650,542,15,564,8,76,238
874:3233,518,999,4967,119,559,656,327,563,2193
891:17,361,302,654,29,354,84,58,76,616
899:1002,371,3618,4513,1340,5122,1744,827,6315,4421
900:398,2447,5598,3829,4126,24211,3180,8209,16155,13388
911:654,58,616,302,542,518,61,364,29,8
918:17,654,302,58,84,616,8,1102,29,736
925:17,654,302,616,84,58,564,76,8,1102
926:302,58,84,70,354,76,8,1102,650,1462
937:15748,289,654,32019,1231,1511,1136,518,2029,18293
949:17,302,654,76,616,58,8,866,84,29
964:94,8,2302,1987,119,3233,363,17,3476,5117
970:14636,4300,2656,9093,4613,84,8,32906,2251,22441
977:518,17,554,394,736,787,322,15,354,650
981:2980,131,1786,4798,3929,23697,33632,1126,1403,4354
982:17,84,302,8,654,616,518,245,301,736
984:15,327,1382,12066,616,947,496,3233,1544,999
992:17,245,302,508,8,441,931,616,1410,947
993:41847,654,616,58,76,29,84,224,564,542
998:17,302,84,654,76,616,1382,354,245,564
1000:17,8,518,70,84,58,542,354,94,301
1007:17,654,542,8,564,1196,15,518,84,224
1027:168,574,10267,1326,5738,661,5557,76,2318,1528
1028:18497,27286,4578,6007,5582,8055,162,813,409,122
1044:17,654,302,84,1874,29,58,616,518,14434
1045:17,58,542,8,518,61,6,650,564,84
1049:103,17,472,76,402,245,1382,1126,931,15
1068:13853,73569,34065,29947,6708,117390,2059,15305,12217,327
1069:654,518,322,8,301,29,6,363,861,285
1070:7471,356,2716,18315,5562,6646,69810,120867,3855,14809
1082:1460,1326,297,508,168,226,5738,81,378,6097
1083:15141,449,394,10402,61,16272,3304,138,8272,3278
1088:17,616,8,302,654,58,84,542,101,15
1094:441,13,3506,2715,5122,2028,710,1065,1760,827
1116:654,302,29,616,58,61,84,15,322,94
1121:17,99297,654,20884,1589,2739,61,273,678,138
1125:58,654,302,616,84,542,76,29,564,138
1127:17,70,226,302,564,76,1382,542,58,1023
1132:76,302,10455,2223,398,650,15,17,568,1403
1133:518,61,76,508,8,301,554,32,101,224
1140:1109,58,302,29728,29284,322,542,364,61,17295
1141:787,103,931,1131,327,12955,16029,5512,14259,8075
1148:2946,1446,93261,4364,6527,14039,81244,710,18371,25376
1153:9289,3372,17646,3672,26312,41321,10386,69320,17185,78484
1163:17,302,654,76,616,58,8,866,84,29
1166:22501,3929,9775,26371,39719,5820,5827,13083,33748,13162
1172:7194,624,654,15,861,834,357,356,358,58
1192:17,616,542,518,245,61,8,302,564,58
1204:17,302,616,654,58,8,61,518,94,245
1208:17,654,616,302,84,8,650,542,58,787
1209:2140,1606,17,4364,119,363,736,65,76,8
1234:616,17,302,650,58,76,238,15,564,8
1236:119361,199,15742,573,331,5520,1358,20116,990,121863
1245:302,616,654,58,8,76,542,518,84,787
1263:17,58,542,902,302,483,1196,1239,518,861
1267:13293,1204,41831,114483,23555,2868,6837,69014,34815,1200
1269:4755,3107,2880,1352,508,17,378,23191,6434,76
1288:1017,692,67016,398,654,52295,3824,37742,55547,2776
1295:518,616,736,101,301,76,70,6,866,564
1296:17,542,654,1086,58,518,15,8,61,564
1302:17,654,302,616,29,84,8,76,650,289
1305:17,302,58,29,84,354,8,76,650,138
1342:39096,2880,656,72675,2026,49357,1126,9093,84,88233
1382:8364,117968,80926,7132,4414,2223,44501,636,25410,1276
1389:75115,1305,4245,40853,61636,6836,8055,787,2455,15025
1391:26376,1787,2600,3850,901,6379,14031,238,1884,8389
1397:81,986,2967,13368,2292,1344,12589,5767,1749,3819
1402:518,616,8,84,2193,1102,101,1405,302,32
1405:92558,24722,4697,96890,17,302,654,76,616,58
1407:17,302,542,616,58,518,486,654,15,787
1408:17,84,518,302,616,654,58,1102,101,650
1409:1476,3234,495,1140,508,616,354,138,356,162
1412:1305,3771,3143,4106,1896,40572,84,46963,3233,3158
1413:15,674,542,322,6,364,101,902,32,285
1418:542,15,654,32,564,1382,1405,289,364,61
1419:4755,3172,4825,23191,1712,378,7831,6434,4568,5624
1420:302,8,654,518,616,58,354,29,736,101
1427:17,8,518,84,245,354,15,564,94,301
1430:24893,8,518,508,1102,2657,36264,2097,9813,49420
1431:1471,654,58,616,322,94,518,1690,179,564
1435:616,302,58,364,787,6,29,76,289,1535
1437:40,650,17,58,302,1730,3847,81,76,1069
1441:6559,3307,2548,2715,245,6745,840,10455,714,2983
1447:17,616,654,302,58,542,15,8,564,518
1448:373,88402,6491,68952,1780,454,10046,77410,4452,40543
1457:106319,985,46826,3329,56423,182,76,92624,58,302
1458:1606,11355,7333,58,5864,17,3162,6105,12776,5084
1469:302,84,58,616,1102,354,76,518,301,138
1477:17,899,48,1187,1119,6450,84,302,654,354
1486:8783,1651,5357,12093,8129,76,564,6117,10692,24647
1490:9594,4671,14259,1468,1077,7468,17,7622,787,8867
1491:518,616,9814,76,30532,564,813,902,238,1276
1500:302,58,76,564,518,15,1196,650,364,84
1503:654,58,616,354,650,8,76,866,15,542
1517:114309,20916,39959,15457,6207,43966,75825,37458,46908,2597
1518:78520,8213,58136,38774,24046,65198,28522,84,28620,953
1535:364,15,654,61,902,245,65,94,131,119
1551:542,61,616,3234,15,8,554,32,518,650
1552:19245,13544,81,29723,653,226,76,70,4194,2659
1553:9077,65714,1145,1148,3490,7956,10455,7358,495,496
1559:2614,394,13522,6450,62,14094,239,81,5076,3730
1560:17,58,302,364,61,29,301,902,15,356
1561:616,17,58,542,518,76,84,15,101,6
1562:654,616,650,29,518,8,238,564,162,430
1569:2967,65,9347,41999,5292,1125,18455,12750,226,176
1570:17123,7905,27705,17,76,6773,15122,32205,20581,1804
1588:84,1267,219,131,4025,10455,1196,690,91208,7514
1589:654,616,8,58,84,518,70,76,650,564
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,58,654,616,302,8,650,518,76,84
1602:840,3196,2548,197,157,10541,13049,5627,14793,465
1629:17,616,518,58,654,302,8,15,61,101
1634:9662,13782,2528,46247,46620,28136,6901,85642,9557,30395
1642:20443,55855,7811,6874,5821,118139,87047,59246,289,939
1653:17,58,654,8,101,84,616,302,542,2193
1654:2097,10355,49219,3646,23842,2995,3841,827,596,81833
1655:654,8,76,650,29,542,15,736,1196,289
1668:224,616,650,1245,29,76,62,8,138,84
1681:22501,3929,17220,1126,5413,1402,1405,8514,902,908
1703:518,302,654,616,84,508,76,15,58,70
1721:725,4967,34700,7815,4005,131,165,26371,1832,109115
1727:17,861,654,58,302,616,650,542,364,238
1728:616,46339,15453,14701,16788,84385,3329,138,19959,95743
1745:16474,117945,6450,6945,30461,48,875,28,10990,14779
1746:2322,44176,33821,3593,1140,199,18607,41605,27062,26625
1751:4697,65,508,302,131,327,554,61,616,29
1756:1733,8,4919,245,15,2076,1196,542,999,7535
1758:17,616,32,542,15,518,654,245,61,8
1761:23824,30210,45169,94836,25716,42190,97962,54054,52775,73541
1767:402,616,787,61,15,245,58,8,84,518
1779:93097,67185,8635,56748,93631,37843,65741,103533,1674,17395
1780:13960,9354,3041,1772,67574,72271,32648,88524,64,731
1783:17,302,902,58,1102,84,1558,15,303,1578
1787:10178,186,22713,11408,36743,32261,46421,88939,40356,1342
1788:17,245,2548,8,542,650,61,616,15,94
1794:17,518,8,654,302,58,616,650,199,508
1796:654,542,15,1196,8,787,1476,650,61,114
1803:654,58,17,190,616,302,402,409,1245,394
1820:1352,10041,2880,189,17,508,378,6434,1712,76
1821:17,61,15,518,103,1987,1405,4422,4268,564
1822:616,17,356,302,8,58,654,1196,861,114
1823:17,84,76,564,542,650,15,6,354,289
1840:616,542,564,902,787,736,650,354,301,61
1841:6097,135,18240,650,29475,698,564,984,3789,5557
1842:17,616,947,84,58,29,8,542,15,1102
1850:1148,8983,13346,86205,289,402,1313,718,1099,7045
1853:302,518,224,654,650,58,62,508,76,138
1854:17,84,302,8,654,101,1102,564,736,861
1862:302,616,61,6,2618,859,861,650,542,787
1880:66145,105633,42527,8946,63273,24790,56330,3764,49601,22579
1883:302,654,58,29,8,518,101,542,650,76
1890:30756,8981,28621,65908,14470,26276,2157,37755,284,29502
1891:760,2153,43505,2351,1460,17,654,302,58,29
1893:302,15,616,654,162,364,1804,354,76,3017
1894:58,654,138,518,8,84,1196,70,542,101
1911:29727,741,9286,9127,91907,26476,10348,22665,22420,38585
1912:17,76,302,564,262,616,81,224,1023,32
1913:17,58,654,302,616,29,542,518,15,8
1930:1143,7727,95884,6491,49413,1145,10526,197,987,5480
1932:3041,42440,64,57566,72271,76116,45175,18239,12637,5767
1950:542,508,15,32,1196,861,554,238,364,356
1951:2121,1360,17,542,564,1287,616,654,342,226
1952:17,616,542,76,162,15,861,518,84,285
2005:302,650,542,1196,61,554,224,15,6,29
2017:123006,13894,23213,107733,11246,101380,44039,58208,47586,17
2025:236,17,776,10075,6766,8861,11621,364,1558,302
2030:17,94,650,322,70,8,363,162,4025,190
2034:1305,9075,13832,84781,10295,7070,1866,13838,7329,2966
2038:74977,62981,12222,72441,88527,20912,44885,94694,14201,36269
2046:10492,27296,14117,11199,116426,65072,61664,5545,62962,116782
2058:12597,17944,43327,88234,121818,48197,105988,3711,71705,83082
2068:302,654,17,162,564,194,1403,1332,901,1549
2070:13580,84,4919,245,2076,510,179,15,542,54155
2071:873,70,302,931,508,866,364,236,496,1462
2072:302,654,58,616,29,1102,354,76,650,518
2074:27443,26003,6088,17271,96262,14814,22420,37089,7926,5319
2075:15,245,654,542,302,8,32,61,650,76
2076:17,302,654,76,616,58,8,866,84,29
2077:301,20672,61344,2121,7228,1037,322,3017,4305,4701
2080:17,654,58,15,542,84,518,245,101,29
2085:17,564,245,616,84,518,302,1382,65,58
2097:616,1196,32,364,1086,654,564,15,1126,245
2112:1991,17,226,1589,70,654,58,1455,76,101
2115:17,58,616,654,15,496,302,84,542,65
2116:616,654,17,58,70,302,84,76,554,542
2123:17,780,76,58,262,226,616,654,564,650
2135:6759,78093,1887,34080,3307,111185,931,17,103,378
2141:67662,591,4262,19421,155,624,10040,9452,3101,3439
2147:12673,12462,17030,6059,35619,42335,109031,728,23833,23598
2154:110285,13617,9567,1154,34488,84029,68638,6753,1322,83972
2160:17,554,409,787,902,364,15,8,1405,327
2162:5480,719,10267,1400,463,1528,760,7838,661,2103
2170:17,58,302,542,15,61,518,289,101,322
2177:17,459,4009,899,3137,1023,14431,162,1451,46328
2184:58,616,84,1102,518,6,8,542,301,354
2185:17,616,58,302,542,654,364,15,564,61
2187:17,302,654,76,616,58,8,866,84,29
2211:33240,43960,27552,3328,26170,931,22478,53359,710,72882
2223:114380,61181,16381,77967,67280,19404,11469,34134,57699,675
2243:107693,5465,91053,114212,3661,2048,1119,2644,35490,4507
2244:17,616,1403,32,564,402,245,363,302,654
2247:3249,11447,12575,40390,20628,24968,11209,7411,3657,27293
2250:22792,49715,71709,57782,2634,21826,7838,4103,99751,12812
2253:4194,226,1884,70,2967,2204,76,322,731,103
2260:17,302,654,76,616,58,8,866,84,29
2261:654,302,616,76,650,58,65,542,15,32
2262:17,302,654,76,616,58,8,866,84,29
2290:138,70,542,518,301,15,650,32,29,226
2291:17,616,542,6,15,8,162,322,76,564
2293:17,58,654,302,101,616,84,542,76,29
2301:4032,17,429,84,182,7611,4210,2668,65,1102
2302:16229,245,39395,1524,33882,774,353,2714,8,63084
2304:17,76,616,302,654,564,901,58,84,354
2318:84,1102,656,654,902,7407,564,101,2193,65
2325:8,1606,302,84,327,58,65,119,542,1382
2335:106372,18453,83691,34571,41527,102397,16147,364,92188,1790
2343:273,394,138,4707,1424,14476,322,654,302,1462
2346:17,70,616,76,302,654,58,81,138,84
2347:5178,40416,15512,10181,42767,99949,678,45977,105218,2073
2348:226,13544,3718,8511,3374,1888,17,1453,16286,262
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,1102,354,8,76,650
2364:302,650,616,76,29,8,84,62,518,564
2369:616,5740,19552,542,2251,221,238,409,518,70
2373:17,84,302,616,654,58,1102,101,650,564
2381:17,58,654,409,616,861,302,84,76,1245
2382:2139,17,1023,698,1126,999,40,1190,245,361
2384:17,1119,84,4420,245,518,302,947,891,70
2385:302,17,58,29,616,84,1102,3234,542,8
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,518,8,542,302,654,58,15,1190
2394:15,616,654,302,542,58,29,289,285,363
2395:1405,8,947,103,238,17,1825,508,4268,402
2399:15169,108623,20846,52572,4471,48750,698,16848,41791,54329
2405:17,8,654,58,1102,483,302,94,394,409
2407:18287,13051,17,76,224,1460,616,931,81,2275
2408:302,654,84,58,616,8,29,1102,354,76
2419:44167,245,17224,76,15161,2326,8,2030,1152,24300
2429:26723,99141,13817,41383,80828,2051,63236,5254,40846,1991
2447:84,70,354,29,76,8,1102,301,1462,518
2452:2282,12832,35268,25216,19376,48061,77590,27927,22856,10127
2453:29657,23740,71417,596,110105,16642,2908,193,11941,47321
2454:262,40,15616,905,7959,752,361,385,500,3131
2456:17,616,58,32,84,15,650,8,542,76
2461:542,61,1196,518,289,554,409,1511,101,902
2464:8,654,616,518,245,301,736,354,58,1119
2465:58,616,84,1102,354,8,76,650,138,542
2469:661,719,20998,1230,168,11191,2967,78729,7225,89152
2489:168,719,984,5480,801,1400,8860,1326,1528,72
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,13523,17,58,616,654,861,409,518
2500:542,76,1023,262,564,1382,238,61,616,8
2501:931,947,17,1382,131,119,873,8,327,1405
2505:17,65,1200,29,32,654,262,542,84,245
2510:23902,3683,119926,30152,55379,40898,30139,3650,741,45629
2515:2617,7815,211,53485,3929,226,49637,690,698,8388
2518:2302,813,36204,3025,1403,1402,1405,3582,1545,902
2520:17,3389,899,48,1187,302,1119,891,654,616
2521:358,94,1614,364,58,61,65,1086,650,736
2524:302,17,654,58,616,84,354,650,1102,8
2536:17,302,1196,238,542,8,564,15,62,394
2541:654,58,302,15,8,518,861,101,564,84
2547:17,302,654,58,616,29,76,650,84,542
2553:9134,5125,19507,35177,25366,58034,68038,31598,73782,13929
2558:661,5557,2642,10902,3211,3601,4103,7180,2153,2888
2560:787,15,58,402,616,999,76,508,902,564
2563:302,654,84,58,29,1102,76,650,138,736
2573:616,58,409,62,518,224,238,861,76,8
2591:17,302,654,616,58,29,8,84,542,3101
2596:17,84,518,302,616,654,58,1102,101,650
2597:17,780,76,302,58,262,226,616,654,70
2601:3137,81,780,17,3739,731,13544,6395,10071,15535
2604:58035,752,60011,70572,2776,43306,3308,10020,4536,3707
2611:654,564,5998,542,58,15,902,616,76,1405
2612:302,58,17,654,15,6,2172,554,81,29
2615:76,542,70,224,32,650,564,138,518,1558
2625:9354,8,21963,8117,2534,3710,18760,30056,120196,5103
2626:616,302,518,182,224,245,554,1196,787,780
2634:94035,3101,79979,43371,71850,118738,86978,88160,68745,5905
2636:654,2030,616,58,15,29,542,61,787,84
2639:26621,35688,75057,41626,115669,97251,110821,2982,81729,49817
2650:18646,22505,23463,3824,18669,157,3288,984,65515,9657
2661:17,616,84,302,518,8,58,654,101,1102
2663:17,84,302,8,899,654,616,518,245,301
2666:402,58,787,17,554,1196,1788,1305,215,1146
2676:302,17,654,58,616,84,354,650,1102,8
2689:654,17,58,302,616,29,650,542,76,162
2693:118736,3419,790,650,10408,17,8,21813,891,27340
2708:17,70,327,226,787,302,564,1382,542,58
2709:245,94,2955,5117,131,4268,8034,427,1708,518
2713:8,17,654,162,58,61,364,616,486,363
2715:984,10267,1400,9874,760,661,2103,7711,2685,2318
2716:16542,81,500,986,8,616,226,542,17,902
2727:58,616,29,84,1102,354,8,76,650,138
2730:17,616,654,8,542,650,15,518,58,70
2731:966,616,162,650,8,45,224,29,394,62
2734:564,76,1069,736,518,17,616,4017,698,947
2735:1527,378,3107,5450,1712,7831,3328,3172,4226,4485
2737:17,302,654,616,58,8,84,650,518,29
2745:17,302,654,354,76,29,84,58,616,70
2746:62544,23595,25466,42353,17498,20008,3481,33620,23050,14505
2748:15,189,76,1923,4755,1352,20806,10041,2139,20916
2756:654,302,616,861,4414,190,273,239,29,84
2760:542,564,861,76,15,1196,409,238,518,32
2776:17,302,654,76,616,58,8,866,84,29
2799:17,710,4513,1002,1744,245,8,76,508,1410
2802:79262,2594,1140,15141,2185,303,67746,748,2776,4026
2803:14237,2595,88529,670,97817,94755,347,33572,11718,19829
2804:17,654,302,616,76,564,508,650,8,58
2805:7048,908,616,2121,124,496,5582,931,81,3014
2812:654,302,542,564,8,861,650,76,238,15
2815:984,719,1400,135,5480,168,9874,5488,463,5557
2827:17390,8964,7059,2428,13510,6582,6929,62155,27711,64982
2831:58,654,542,564,8,787,84,101,554,29
2846:301,16708,94,402,542,364,787,29,70,302
2848:17,616,654,1086,518,15,8,61,32,245
2853:18850,1081,1205,12631,13735,38736,34823,2326,75173,16962
2854:302,1119,84,70,654,354,245,2935,76,736
2857:654,650,29,119,84,1521,302,749,17,239
2858:53185,53708,91786,8744,93664,53083,4944,17864,6245,76210
2861:245,17,94,15,616,61,508,103,8,518
2871:378,17,4755,3107,1527,245,518,787,1589,76
2907:302,654,58,84,8,70,616,76,354,650
2912:1131,76,17990,3929,7667,2829,106,32,3808,238
2914:654,17,302,58,542,76,32,245,901,698
2924:1002,245,17,2028,710,508,1744,4268,94,226
2925:57293,112699,30632,79576,3107,272,7851,26642,7014,35828
2947:2741,18970,46125,66050,66993,24301,8643,17807,108641,26965
2951:6,616,17,30839,224,62,483,58388,76508,45024
2959:654,302,17,650,1196,58,1957,518,22,508
2960:17,7560,654,302,616,58,94,518,8,542
2963:2930,11861,496,41,17672,3046,41142,10749,56089,32831
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:3329,14186,787,62,616,483,357,14176,2966,64261
2970:9879,7241,116122,68239,19980,48851,2503,696,20949,96965
2977:17,378,8,84,76,302,518,654,3915,58
2981:542,861,84,97,101,245,301,238,1136,518
2989:17,48,1187,302,2162,84,654,70,354,875
2990:22420,29000,13581,16717,21482,19943,68489,57558,28194,1789
3002:17,302,654,76,616,58,8,866,84,29
3004:9657,168,8860,3698,76,6772,1326,7225,2153,2833
3011:1164,109829,15928,4249,35273,3755,3631,14246,48934,2807
3013:17,302,616,654,58,29,76,8,84,236
3037:17,302,654,76,616,58,8,866,84,29
3038:247,69606,50306,16016,37869,100119,17567,6503,120769,7021
3044:302,654,616,2139,58,70,361,500,1471,76
3070:8783,10692,4146,2528,2354,12093,26437,11653,32042,2857
3081:17,508,76,226,1023,70,650,564,81,1535
3100:302,84,616,8,29,1102,354,76,650,518
3102:168,5480,1400,984,574,2153,463,2275,8860,760
3105:654,17,302,8,58,239,236,1102,84,101
3107:17,616,76,302,654,736,58,8,542,518
3110:616,17,654,542,15,61,101,518,902,302
3111:60428,3448,7935,16374,12402,28351,7192,25721,28832,4724
3113:15,17,103,17883,5567,710,3383,472,245,2200
3121:15,8,4268,542,564,364,32,787,2030,103
3125:17,654,302,58,84,616,354,8,76,1102
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,1550,29,542,3101,61,1102,861,322
3139:9739,30639,1305,63710,116320,22606,87533,3632,190,61
3144:84,22036,41767,22215,2733,354,15931,1410,302,16746
3152:16607,96837,11787,18017,10108,12773,12371,63154,29,32634
3166:17,302,654,76,616,58,8,866,84,29
3167:542,564,8,616,17,302,654,518,15,364
3169:105,1023,899,6789,1119,2162,646,124,245,518
3170:17,654,302,58,616,224,568,61,650,518
3172:48214,7769,17146,29,736,302,47133,73425,108043,3824
3176:14071,17651,7526,58494,26382,24512,23019,8647,34356,21124
3183:347,986,16935,18375,1696,1884,81,14875,1966,70
3184:111704,108727,53060,14452,5145,8935,4292,1446,118684,32365
3193:58,76,8,354,518,289,138,70,94,866
3195:6789,105,521,6001,70,718,646,81,542,2200
3220:616,8,650,84,542,3101,76,155,518,861
3229:1790,14174,4414,124,4025,10455,23440,10511,9283,94
3234:518,1102,1762,5998,58,813,1405,4613,1410,302
3237:56913,41101,28760,102041,38702,58923,22678,110318,110086,49575
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,29,616,84,650,1102,8,76,354
3246:5319,533,4671,51099,1337,13998,1011,2543,8427,7268
3258:17,8,32,245,61,15,542,65,1405,327
3263:5254,1991,508,5545,17,76,70,2068,11780,1152
3264:17,302,654,76,616,58,8,866,84,29
3277:17,76,361,302,866,654,2139,58,616,70
3279:826,1086,39492,20734,3474,364,6643,6303,5739,20915
3295:5812,17,226,76,363,780,2292,3484,616,81
3305:1326,18669,9265,23468,10671,96085,1169,9247,3756,238
3306:10446,564,7203,1614,76,45,5178,8259,3718,2840
3308:17,302,654,616,58,32,84,15,650,8
3309:302,616,29,84,32,1245,650,2270,861,94
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,6754,13995,7160,9071,2548,10541,24752,8069,4021
3328:616,58,8,542,650,84,76,564,29,518
3329:17,429,616,654,8,302,542,76,58,508
3335:616,654,58,542,15,8,6,861,650,162
3346:70,226,28109,1086,101,96,238,7675,518,616
3352:17,616,58,654,101,8,302,861,84,554
3353:16624,11644,11588,398,4592,12455,108422,52322,11821,18455
