891:17,650,518,224,226,138,301,361,899,238
899:17,302,654,76,616,58,8,866,84,29
900:17,302,654,76,616,58,8,866,84,29
911:866,650,518,224,226,138,301,361,899,238
918:226,669,787,873,1119,94,947,931,103,780
925:17,302,654,76,616,58,8,866,84,29
926:302,76,58,8,866,84,650,70,564,518
937:302,654,76,616,58,866,29,650,70,564
949:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
977:17,29,650,518,224,354,508,301,736,15
981:710,1744,1002,2715,5287,2917,3976,3506,4513,1145
982:17,302,654,76,616,58,8,866,84,29
984:226,301,787,873,1119,94,947,931,103,780
992:441,1065,5287,2917,3976,3506,4513,1145,5048,3618
993:654,76,616,58,84,29,564,518,224,542
998:17,302,654,76,616,58,866,84,29,650
1000:17,58,8,866,84,29,70,518,224,542
1007:17,866,518,224,226,138,301,361,899,698
1027:301,947,45,168,429,353,1002,953,1539,2715
1028:226,301,669,787,873,1119,94,947,931,103
1044:17,302,654,76,616,58,8,866,84,29
1045:17,76,58,8,866,84,650,70,564,518
1049:8,3704,6503,9289,189,7680,3172,3737,5048,5184
1068:226,301,669,787,873,1119,94,947,931,103
1069:654,76,8,866,84,29,70,564,518,224
1070:17,76,616,58,866,84,650,70,564,518
1082:866,84,650,70,518,224,542,226,1102,508
1083:17,302,654,76,616,58,8,866,84,29
1088:17,302,654,616,58,8,866,84,29,650
1094:616,58,29,70,224,226,508,301,736,285
1116:302,654,76,616,58,8,866,84,29,650
1121:17,302,654,76,616,58,8,866,84,29
1125:302,654,76,616,58,866,84,29,650,564
1127:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,58,8,866,84,29,650
1133:1002,1065,5287,2917,4513,1145,3618,371,1760,8928
1140:302,76,616,58,8,866,84,29,70,564
1141:17,866,650,518,224,226,138,301,361,899
1148:226,301,669,787,873,1119,94,947,931,103
1153:17,654,76,616,58,866,29,650,564,518
1163:2848,1097,610,4262,3534,10039,7556,2406,782,6304
1166:17,866,650,518,224,226,138,301,361,899
1172:17,302,654,76,616,58,8,866,84,29
1192:17,302,76,616,58,8,866,29,650,70
1204:17,302,654,76,616,58,8,866,84,29
1208:8,262,1119,1276,431,1352,2955,3704,1127,6503
1209:698,2139,1119,409,378,45,2265,953,2935,1730
1234:698,2139,1119,409,378,45,2265,953,2935,1730
1236:17,302,654,76,616,58,8,866,84,29
1245:302,654,76,616,58,8,866,84,29,650
1263:17,866,650,518,224,226,138,301,361,899
1267:302,654,76,616,58,8,866,84,29,650
1269:4755,1352,5287,2880,189,1712,6434,12990,7831,4568
1288:17,302,654,76,616,58,8,866,84,29
1295:226,301,669,787,873,1119,94,947,931,103
1296:17,654,76,58,8,866,84,29,650,564
1302:17,302,654,76,616,8,866,84,29,650
1305:17,302,76,58,8,866,84,29,650,70
1342:17,302,654,76,616,58,866,84,29,650
1382:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
1391:8,3704,6503,9289,189,7680,3172,3737,5048,5184
1397:301,947,45,168,429,719,353,1002,953,1539
1402:302,76,616,58,8,866,84,650,70,564
1405:17,866,650,518,224,226,138,301,361,899
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,616,58,866,84,29,650,70
1409:616,8,70,564,542,354,226,508,138,15
1412:17,866,650,518,224,226,301,361,899,238
1413:542,508,736,15,289,101,285,6,899,238
1418:654,76,866,650,564,224,542,138,736,15
1419:736,378,1539,3704,718,6503,699,7006,3855,4021
1420:302,654,76,616,58,8,866,29,650,70
1427:17,866,518,224,226,301,361,899,238,698
1430:17,302,654,76,58,8,866,84,29,650
1431:654,76,616,58,8,866,84,650,70,564
1435:302,76,616,58,866,84,29,564,224,354
1437:698,2139,1119,409,378,45,2265,953,2935,1730
1441:301,669,947,1276,225,2955,1539,385,1402,3307
1447:17,302,654,76,616,58,8,866,84,29
1448:8,262,1119,1276,431,1352,2955,1709,3704,1127
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,76,616,58,866,84,650,70,224
1469:302,76,616,58,866,84,564,518,224,542
1477:226,301,669,787,1119,94,947,103,780,1276
1486:698,2139,1119,409,378,45,2265,953,2935,1730
1490:17,866,650,518,224,226,138,301,899,238
1491:302,654,76,616,58,8,866,84,650,70
1500:302,76,58,84,29,650,70,564,518,224
1503:654,76,616,58,8,866,650,70,564,224
1517:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
1518:500,1539,1131,1957,22,699,7624,814,3661,3842
1535:698,2139,1119,378,2265,953,2935,1730,1913,3704
1551:616,8,866,650,70,518,542,354,508,736
1552:226,301,669,787,873,1119,94,947,931,103
1553:17,302,654,76,616,58,8,866,84,29
1559:302,654,76,616,8,866,84,29,650,70
1560:17,866,650,518,224,226,138,301,361,899
1561:17,76,616,58,866,84,29,70,518,224
1562:654,616,8,29,650,70,564,518,224,542
1569:81,70,226,262,873,986,1535,780,1276,5767
1570:17,866,650,518,224,226,138,301,361,899
1588:17,302,654,76,616,58,8,866,84,29
1589:654,76,616,58,8,866,84,650,70,564
1591:224,669,262,873,947,1410,901,931,780,429
1601:736,1539,3704,718,6503,699,7006,3855,4021,1527
1602:17,302,654,76,616,58,8,866,84,29
1629:17,866,650,518,224,226,138,301,361,899
1634:698,2139,1119,409,378,45,2265,953,2935,1730
1642:302,654,76,58,8,866,650,70,564,518
1653:17,302,654,76,616,58,8,866,84,29
1654:302,8,866,84,29,650,70,564,518,224
1655:654,76,8,866,29,650,70,224,542,354
1668:76,616,8,866,84,29,650,70,564,518
1681:17,616,58,8,866,84,29,650,70,564
1703:302,654,76,616,58,866,84,29,650,70
1721:17,302,654,76,616,58,8,866,84,29
1727:17,302,654,76,616,58,8,866,84,29
1728:302,76,616,58,8,866,84,650,70,564
1745:947,718,3855,342,1091,5048,2215,3864,7457,8514
1746:17,302,654,76,616,58,8,866,84,29
1751:302,654,76,616,58,8,866,84,29,650
1756:302,654,76,616,58,8,866,29,650,70
1758:17,866,650,518,224,226,138,301,361,899
1761:5975,15718,10995,42009,48585,1336,84337,90816,58159,83270
1767:76,616,58,8,866,84,70,564,518,542
1779:17,302,654,76,616,58,8,866,84,29
1780:17,866,650,518,224,226,138,301,361,899
1783:17,302,76,58,8,866,84,29,650,70
1787:76,616,866,29,70,564,518,354,226,508
1788:8,262,1119,1276,431,1352,2955,1709,3704,1127
1794:226,301,669,787,873,1119,947,931,780,131
1796:654,8,84,29,650,70,224,542,226,1102
1803:17,302,654,76,616,58,8,866,84,29
1820:1352,5287,2880,189,1712,10041,1206,6434,12990,7831
1821:17,866,650,518,224,226,138,301,361,899
1822:17,866,518,224,226,138,301,361,899,238
1823:17,76,866,84,650,70,564,224,542,354
1840:616,866,650,70,564,224,542,354,226,508
1841:301,947,45,429,353,1002,953,1539,2715,1460
1842:17,302,76,616,58,8,866,84,29,650
1850:17,302,654,76,616,58,8,866,84,29
1853:17,866,650,518,224,226,138,301,899,238
1854:17,302,654,76,8,866,84,650,70,564
1862:669,409,931,45,1187,398,353,953,4697,718
1880:17,302,654,76,616,58,8,866,84,29
1883:302,654,76,58,8,866,29,650,70,518
1890:302,654,76,616,58,8,866,84,29,650
1891:17,302,654,76,616,58,8,866,84,29
1893:226,301,669,787,873,1119,94,947,931,103
1894:866,518,224,138,301,361,899,698,62,554
1911:669,947,409,378,931,45,1187,398,353,953
1912:17,866,650,518,224,226,138,301,361,899
1913:17,302,654,76,616,58,8,866,84,29
1930:2548,8069,5048,197,5111,13049,5627,7160,465,17974
1932:17,866,650,518,224,226,138,301,361,899
1950:224,542,508,301,15,361,238,245,327,61
1951:17,302,654,76,616,58,8,866,84,29
1952:17,76,616,8,866,84,70,564,518,542
2005:302,76,866,29,650,70,564,518,224,542
2017:736,378,1539,3704,718,6503,699,7006,3855,4021
2025:17,302,654,76,616,58,8,866,84,29
2030:70,226,262,873,986,1535,1276,5767,3137,1539
2034:226,301,669,787,873,1119,94,947,931,103
2038:8,262,1119,1276,431,1352,2955,1709,3704,1127
2046:8,3704,6503,9289,189,7680,3172,3737,5048,5184
2058:17,302,654,76,616,58,8,866,84,29
2068:698,2139,1119,409,378,45,2265,953,2935,1730
2070:302,654,76,616,58,866,84,29,650,70
2071:302,76,616,58,866,650,70,518,224,354
2072:302,654,76,616,58,866,29,650,70,564
2074:226,301,669,787,873,1119,94,947,931,103
2075:302,654,76,8,866,84,650,70,564,224
2076:17,866,650,518,224,226,138,301,361,899
2077:17,654,76,616,58,29,650,564,518,226
2080:17,654,76,58,866,84,29,650,70,564
2085:17,302,654,76,616,58,8,866,84,29
2097:302,654,616,58,866,84,29,70,564,224
2112:736,1539,3704,718,6503,699,7006,3855,4021,1527
2115:17,866,650,224,226,138,301,899,238,698
2116:17,302,654,76,616,58,8,866,84,29
2123:17,654,76,616,58,8,866,29,650,564
2135:17,866,650,518,224,226,138,301,361,899
2141:81,70,226,262,873,986,1535,780,1276,5767
2147:17,302,654,76,616,58,8,866,84,29
2154:736,1539,3704,718,6503,699,7006,3855,4021,1589
2160:17,302,76,8,84,29,650,70,564,518
2162:301,947,45,429,719,353,1002,953,1539,2715
2170:17,302,76,58,8,866,84,29,650,70
2177:8,262,1119,1276,431,1352,2955,1709,3704,1127
2184:76,616,58,8,866,84,650,70,564,518
2185:17,302,654,76,616,58,8,866,84,29
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:226,301,669,787,873,1119,94,947,931,103
2223:301,947,45,168,429,719,353,1002,953,1539
2243:17,302,654,76,616,58,8,866,84,29
2244:1539,3704,718,6503,699,7006,3855,4021,1527,3107
2247:302,654,616,58,866,84,29,650,70,564
2250:500,1539,1131,1957,22,699,7624,814,3661,3842
2253:70,226,262,873,986,1535,1276,5767,3137,1539
2260:301,947,45,168,429,719,353,1002,953,1539
2261:302,654,76,616,58,29,650,70,224,542
2262:17,302,654,76,616,58,8,866,84,29
2290:866,29,650,70,518,224,542,226,1102,138
2291:17,76,616,8,866,84,29,564,518,542
2293:17,302,654,76,616,58,866,84,29,650
2301:224,669,262,873,947,1410,901,931,780,429
2302:17,302,654,76,616,58,8,866,84,29
2304:301,947,45,429,719,353,1002,953,1539,2715
2318:654,76,866,84,29,564,226,1102,736,15
2325:302,654,76,616,58,8,866,84,29,650
2335:17,302,654,616,8,866,84,29,70,518
2343:226,301,669,787,873,1119,94,947,931,103
2346:81,70,262,873,986,1535,780,1276,5767,3137
2347:301,669,947,1276,225,2955,1539,385,1402,3307
2348:17,302,654,76,616,58,8,866,84,650
2362:301,669,947,1276,225,2955,1539,385,1402,3307
2363:17,302,76,616,8,866,84,29,650,70
2364:302,76,616,8,866,84,29,650,70,564
2369:17,866,650,518,224,138,301,361,899,238
2373:17,866,650,224,138,301,361,899,238,698
2381:17,302,654,76,616,58,8,866,84,29
2382:226,301,669,787,873,1119,94,947,931,103
2384:17,866,650,518,224,226,138,301,361,238
2385:17,866,650,518,224,226,138,301,361,899
2392:17,302,654,76,616,58,8,866,84,29
2393:736,1539,3704,718,6503,699,7006,4021,1527,3107
2394:698,2139,1119,409,378,45,2265,953,2935,1730
2395:17,866,650,518,224,226,138,301,361,899
2399:226,301,669,787,873,1119,94,947,931,103
2405:17,302,654,76,58,8,866,84,29,650
2407:301,947,45,168,429,719,353,1002,953,1539
2408:302,654,76,616,58,8,866,84,29,650
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:76,8,866,84,29,70,564,518,224,542
2452:301,669,947,1276,225,2955,1539,385,1402,3307
2453:17,302,654,76,616,58,8,866,84,29
2454:736,1539,3704,718,6503,699,3855,4021,1527,3107
2456:17,76,616,58,8,866,84,29,650,70
2461:866,29,70,518,542,226,138,301,736,361
2464:654,76,616,58,8,650,564,518,224,542
2465:76,616,58,8,866,84,650,70,564,518
2469:302,76,616,58,8,866,84,29,650,70
2489:301,947,45,168,429,719,353,1002,953,1539
2491:226,301,669,787,873,1119,94,947,931,103
2499:17,866,650,518,224,226,138,301,361,899
2500:654,76,616,58,8,84,29,650,70,564
2501:17,302,654,76,616,58,8,866,84,29
2505:17,654,76,616,58,866,84,29,650,70
2510:301,947,45,168,429,719,353,1002,953,1539
2515:698,2139,1119,409,378,45,2265,953,2935,1730
2518:17,866,650,518,224,226,138,301,361,899
2520:226,301,669,873,1119,94,947,103,780,131
2521:302,654,76,616,58,8,866,84,29,650
2524:17,302,654,76,616,58,8,866,84,650
2536:226,301,669,787,873,1119,94,947,931,780
2541:302,654,76,58,8,866,84,29,650,70
2547:17,302,654,76,616,58,8,866,84,29
2553:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
2558:736,1539,3704,718,6503,699,3855,4021,1527,3107
2560:226,301,669,787,873,1119,94,947,931,103
2563:302,654,76,58,866,84,29,650,70,564
2573:76,616,58,8,866,84,29,70,518,224
2591:17,866,518,224,226,138,301,361,899,238
2596:17,302,654,76,616,58,866,84,29,650
2597:70,226,262,873,986,1535,780,1276,5767,3137
2601:2848,1097,610,4262,3534,10039,7556,2406,782,6304
2604:17,866,650,518,224,226,138,301,361,899
2611:302,654,76,616,58,8,866,84,29,650
2612:17,302,654,76,58,866,84,29,70,518
2615:76,8,866,84,29,650,70,564,518,224
2625:17,302,654,76,616,58,8,866,84,29
2626:302,76,616,866,84,70,564,518,224,354
2634:500,1539,1131,1957,22,699,7624,814,3661,3842
2636:654,76,616,58,8,866,84,29,650,70
2639:17,302,654,76,616,58,8,866,84,29
2650:301,669,947,1276,225,2955,1539,385,1402,3307
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:17,866,650,518,224,226,138,301,361,899
2676:17,302,654,76,616,58,8,866,84,650
2689:17,866,650,518,224,226,138,301,361,899
2693:8,3704,6503,9289,189,7680,3172,3737,5048,5184
2708:17,302,654,616,58,8,866,84,29,650
2709:17,866,650,518,224,226,138,301,361,899
2713:17,302,654,76,616,58,8,866,84,29
2715:226,301,669,787,873,1119,94,947,931,103
2716:226,301,669,787,873,1119,94,947,931,103
2727:76,616,58,8,866,84,29,650,70,564
2730:17,654,76,616,58,8,866,84,29,650
2731:76,616,8,866,84,29,650,564,518,224
2734:8,262,1119,1276,431,1352,2955,1709,3704,1127
2735:262,1119,1276,431,2955,1709,1127,6503,3307,1359
2737:17,302,654,76,616,58,8,866,84,29
2745:8,262,1119,1276,431,1352,2955,1709,3704,1127
2746:698,2139,1119,409,378,45,2265,953,2935,1730
2748:8,262,1119,1276,431,1352,2955,1709,3704,1127
2756:302,654,76,616,58,8,866,84,29,650
2760:76,8,84,29,650,70,564,518,224,542
2776:301,669,947,1276,225,2955,1539,385,1402,3307
2799:17,866,650,518,224,226,138,301,361,899
2802:302,654,76,616,58,8,866,84,29,650
2803:17,866,650,518,224,226,138,301,361,899
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2812:302,654,76,8,866,29,650,70,564,224
2815:301,947,45,168,429,719,353,1002,953,1539
2827:17,866,650,518,224,226,301,361,899,238
2831:654,76,58,8,866,84,29,564,518,224
2846:301,669,947,1276,225,2955,1539,385,1402,3307
2848:17,654,76,616,8,866,84,29,650,70
2853:17,866,650,518,224,226,138,301,361,899
2854:302,654,76,616,58,8,866,84,29,650
2857:17,302,654,76,616,58,8,866,84,29
2858:17,76,866,84,29,650,70,564,224,542
2861:669,947,409,378,931,45,1187,398,353,953
2871:226,301,669,787,873,1119,94,947,931,103
2907:302,654,76,616,58,8,866,84,650,70
2912:301,669,947,1276,225,2955,1539,385,1402,3307
2914:226,301,669,787,873,1119,94,947,931,103
2924:301,947,45,168,429,719,353,1002,953,1539
2925:226,301,669,787,873,1119,94,947,931,103
2947:8,262,1119,1276,431,1352,2955,1709,3704,1127
2951:17,302,654,76,616,58,8,866,84,29
2959:17,302,654,76,616,58,8,866,84,29
2960:17,302,654,76,616,58,8,866,84,29
2963:226,301,669,787,873,1119,94,947,931,103
2965:17,302,654,76,616,58,8,866,84,29
2967:866,650,518,224,226,138,301,361,899,238
2970:17,302,654,76,616,58,8,866,84,29
2977:736,378,1539,3704,718,6503,699,7006,3855,4021
2981:736,378,1539,3704,718,6503,699,7006,3855,4021
2989:17,302,654,76,616,58,8,866,84,29
2990:17,866,650,518,224,226,138,301,361,899
3002:17,302,654,76,616,58,8,866,84,29
3004:301,947,45,168,429,353,1002,953,1539,2715
3011:17,866,650,518,224,226,138,301,361,899
3013:736,1539,3704,718,6503,699,7006,3855,4021,1527
3037:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,866,84,29
3044:302,654,76,616,58,8,866,84,29,650
3070:698,2139,1119,409,378,45,2265,953,2935,1730
3081:947,45,168,429,719,353,1002,953,1539,2715
3100:302,76,616,8,866,84,29,650,70,518
3102:301,947,45,168,429,719,353,1002,953,1539
3105:17,302,654,76,58,8,866,84,29,650
3107:70,262,873,1535,780,1276,5767,3137,1539,718
3110:81,70,226,262,873,986,1535,780,1276,5767
3111:302,654,76,616,58,8,866,84,29,650
3113:226,301,669,787,873,1119,94,947,931,103
3121:8,70,564,542,15,361,101,6,899,238
3125:17,302,654,76,616,58,8,866,84,29
3126:17,302,654,76,616,58,8,866,84,29
3129:302,76,616,8,866,84,29,70,564,518
3139:17,650,518,224,226,138,301,361,899,238
3144:301,947,45,429,719,353,1002,953,1539,2715
3152:226,301,669,787,873,1119,94,947,931,103
3166:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
3167:17,866,650,518,224,226,138,301,361,899
3169:302,654,76,616,58,8,866,84,29,650
3170:17,302,654,76,616,58,8,866,84,29
3172:17,866,650,518,224,226,138,301,361,899
3176:76,616,58,8,866,84,650,70,564,518
3183:698,2139,1119,409,378,45,2265,953,2935,1730
3184:301,947,45,168,429,719,353,1002,953,1539
3193:76,58,8,866,70,518,224,354,226,508
3195:17,302,654,76,616,58,8,866,84,29
3220:76,616,8,866,84,650,70,564,518,224
3229:226,301,669,787,873,1119,94,947,931,103
3234:302,654,76,616,58,866,29,650,70,564
3237:301,669,947,1276,225,2955,1539,385,1402,3307
3238:500,1539,1131,1957,22,699,7624,814,3661,3842
3239:17,76,616,58,8,866,84,29,650,70
3246:669,947,409,378,931,45,1187,398,353,953
3258:17,654,76,58,8,84,29,650,70,564
3263:70,226,262,873,986,1535,780,1276,5767,3137
3264:301,947,45,168,429,719,353,1002,953,1539
3277:17,866,650,518,224,226,138,301,361,899
3279:17,302,654,616,58,8,84,29,650,70
3295:17,866,650,518,224,226,138,301,361,899
3305:17,866,650,518,224,226,138,301,361,899
3306:698,2139,1119,409,378,45,2265,953,2935,1730
3308:17,302,654,76,616,58,8,866,84,29
3309:302,76,616,866,84,29,650,70,564,518
3319:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
3320:2548,8069,5048,3196,197,10541,5111,13049,5627,7160
3328:76,616,58,8,866,84,29,650,564,518
3329:301,669,947,1276,2955,1539,385,1402,3307,5287
3335:654,76,616,58,8,866,84,650,70,564
3346:226,301,669,787,873,1119,94,947,931,103
3352:17,302,654,76,616,58,8,866,84,29
3353:226,301,669,787,1119,94,947,931,103,780
3360:302,654,76,616,58,8,866,84,29,650
3374:17,866,650,518,224,226,138,301,361,899
3376:226,262,873,986,1535,780,1276,5767,1539,718
3383:17,302,654,76,616,58,8,866,84,29
3386:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
3412:301,669,947,1276,225,2955,1539,385,1402,3307
3413:1744,5287,2917,3976,3506,4513,1145,5048,3618,1760
3416:4755,1352,5287,1527,2880,189,4825,10041,3172,1206
3419:226,301,669,787,873,1119,94,947,931,103
3421:17,76,8,866,84,650,70,564,518,224
3423:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
3428:17,302,654,58,8,866,84,650,70,224
3429:302,654,76,8,84,650,70,564,518,224
3431:698,2139,1119,409,378,45,2265,953,2935,1730
3432:17,302,654,616,58,8,866,84,29,650
3450:698,2139,1119,409,378,45,2265,953,2935,1730
3453:301,947,45,168,429,719,353,1002,953,1539
3475:17,302,654,76,616,58,8,866,84,29
3478:8,866,84,650,70,518,224,226,1102,508
3479:698,2139,1119,409,378,45,2265,953,2935,1730
3480:17,302,654,76,616,8,866,84,29,650
3490:17,224,226,138,301,899,698,236,262,62
3500:654,616,58,8,866,84,29,650,70,518
3514:302,616,8,866,84,29,650,70,564,518
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,58,8,866,84,29,650
3547:302,654,76,616,8,866,84,29,70,564
3551:301,947,45,168,429,719,353,1002,953,1539
3557:301,947,45,168,429,719,353,1002,953,1539
3572:17,866,650,518,224,226,138,301,361,899
3579:17,76,616,58,8,866,29,650,70,564
3580:226,301,669,787,873,1119,94,947,931,103
3593:226,301,669,787,873,1119,94,947,931,103
3599:17,866,650,518,224,226,138,301,361,899
3609:17,302,654,76,616,58,8,84,29,650
3610:17,866,650,518,224,138,301,361,899,238
3613:698,2139,1119,409,378,45,2265,953,2935,1730
3628:17,302,654,76,616,58,8,866,84,29
3656:500,1539,1131,1957,22,699,3661,352,2939,4481
3657:17,76,616,58,8,866,84,650,70,564
3663:76,58,866,650,70,564,224,542,354,226
3674:302,76,58,8,866,84,29,650,70,518
3684:698,2139,1119,409,378,45,2265,953,2935,1730
3685:17,866,650,518,224,138,301,361,899,238
3686:8,3704,6503,9289,189,7680,3172,3737,5048,5184
3692:17,302,654,76,616,8,866,84,29,650
3694:17,302,654,76,616,58,8,866,84,29
3701:302,654,76,616,58,8,866,29,650,70
3702:17,302,654,76,616,58,8,866,84,29
3717:226,669,787,873,94,947,931,103,780,131
