2347:2186,100785,7728,322,875,64260,1148,5178,40416,15512
2348:54357,1874,179,5542,1888,829,17,302,654,616
2362:301,669,947,1276,225,2955,1539,385,1402,3307
2363:8276,17,302,616,29,84,8,650,542,76
2364:2655,302,616,84,29,8,650,76,518,1102
2369:5638,6098,17,70,616,302,76,654,8,58
2373:953,49219,17,84,302,616,654,58,76,1102
2381:17431,1109,17,302,654,616,58,29,8,84
2382:17,302,616,654,564,58,8,650,518,84
2384:17,302,1119,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:9617,559,1023,17,302,654,616,84,58,8
2394:5465,18867,302,654,616,84,58,542,76,29
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,650
2405:2917,1410,967,15,559,46215,1196,6024,356,17
2407:1649,18287,866,17,302,654,76,354,84,29
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,17,76,302,568,861,542
2429:17,354,94,1382,70,245,302,9482,8,32
2447:29,84,8,76,1102,354,518,542,6,289
2452:2282,12832,35268,19376,77590,27927,22856,95533,8349,2848
2453:29657,23740,71417,12128,16210,110105,16642,2908,193,11941
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:1548,10066,6091,13150,1410,1382,3304,3476,9525,2273
2464:12883,967,654,58,616,8,354,76,518,650
2465:559,119,58,616,84,8,1102,354,76,650
2469:559,302,616,58,84,8,29,542,518,76
2489:2632,168,719,984,1326,801,1400,8860,1528,5480
2491:2319,226,301,669,787,873,1119,94,947,931
2499:1097,50804,302,13523,17,58,654,616,508,861
2500:709,65,2480,11626,654,616,58,84,8,29
2501:162,931,17,947,1382,327,1405,8,131,119
2505:8105,17,654,616,58,84,29,518,650,542
2510:1460,1326,17,76,297,508,168,65,70,5567
2515:116,17,302,616,654,58,650,564,8,84
2518:3928,20382,17,76,698,361,40,564,302,616
2520:1039,8546,5312,22121,17,616,302,654,58,84
2521:3753,454,398,302,654,616,58,84,8,518
2524:302,17,654,58,616,84,650,8,1102,76
2536:967,559,8683,3191,17,302,8,542,518,15
2541:302,654,58,8,84,518,76,29,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,37961,44578,18939,25366,8960,19507,35177,5125,31397
2558:13194,6849,9247,12254,12657,4792,74498,859,18867,11626
2560:645,616,58,84,29,76,15,1102,354,564
2563:15453,8276,19984,302,654,58,84,15,650,29
2573:749,7178,8868,14129,616,58,29,84,8,76
2591:17,616,302,654,58,8,76,542,29,84
2596:366,17,302,616,654,84,58,518,29,1102
2597:17,780,76,302,58,262,616,226,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:367,17,616,302,76,654,58,8,70,226
2611:9617,302,654,84,616,58,8,518,354,76
2612:17,302,654,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,354
2625:17,302,226,654,616,76,138,84,58,354
2626:116,699,2897,302,616,84,518,76,354,564
2634:8213,10046,71850,2748,422,18477,9278,7648,20517,83929
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,616,654,508,8,518,70,1023,84
2650:10451,4194,75058,13766,2123,4308,86115,17731,5122,23102
2661:17,616,518,302,654,8,84,58,101,1405
2663:17,84,302,654,8,616,518,58,899,70
2666:3250,17,616,302,58,654,542,650,8,29
2676:179,8213,10279,11524,322,24698,289,654,162,1567
2689:74776,17,302,616,654,58,8,542,518,76
2693:790,650,10408,17,8,21813,27340,873,891,36085
2708:116,22606,17,302,654,616,58,8,84,542
2709:1389,65,238,17,616,654,245,302,542,8
2713:13615,699,17,8,616,302,654,58,84,542
2715:2259,984,76,1400,661,2153,564,5738,760,801
2716:16542,81,500,986,8,226,616,542,348,902
2727:20913,7909,58,616,29,84,8,1102,650,354
2730:10520,5871,17,616,654,58,8,542,518,84
2731:12710,18127,616,84,29,8,76,650,354,1102
2734:564,76,1069,736,518,17,616,4017,698,947
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:16151,27209,24118,4158,5595,22338,23595,38773,32863,13137
2748:5287,76,564,327,103,245,3521,518,508,1262
2756:1550,302,654,616,58,84,8,650,29,76
2760:29,84,8,76,650,1102,518,542,138,301
2776:8178,301,669,947,1276,225,2955,1539,385,1402
2799:17,76,710,508,8,1002,245,4513,1744,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:2595,88529,11718,2074,14237,670,97817,94755,347,33572
2804:17,654,302,616,58,650,84,224,354,8
2805:7048,908,518,616,2121,496,5582,931,81,3014
2812:22606,302,654,8,29,650,76,542,354,101
2815:168,984,719,1400,463,8860,661,9874,8733,10752
2827:5017,273,14202,699,366,62155,15540,94,1764,8118
2831:654,58,84,29,8,76,518,354,138,542
2846:16056,190,7655,387,302,654,616,84,518,29
2848:521,1217,17,654,616,8,29,84,76,518
2853:18850,1081,1205,12631,13735,38736,34823,2326,75173,16962
2854:104226,302,654,84,616,58,8,518,354,76
2857:1133,57431,17,302,654,58,616,650,29,76
2858:354,17,84,29,542,650,76,1102,15,101
2861:46215,245,17,1410,15,94,616,8,76,61
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:654,116,1109,302,58,616,84,8,76,650
2912:17,226,70,508,76,1023,302,1382,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,226,76,168,508,2028,710,1744
2925:17,61,245,564,76,616,81,654,15,302
2947:90863,2741,66050,18970,66993,24301,46125,8643,16883,108641
2951:6,11919,616,99399,224,654,17,30839,3,62
2959:944,7869,17,616,302,654,8,58,542,518
2960:65,17,302,616,654,8,58,518,84,76
2963:1089,17,616,654,302,58,8,564,542,84
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:46215,2268,1287,302,654,616,58,8,84,518
2970:17,616,302,654,58,8,542,650,518,84
2977:59612,3915,17,302,654,616,58,8,518,84
2981:1455,1217,84,29,8,650,76,518,542,1102
2989:709,1196,17,302,654,616,58,76,8,84
2990:29000,22420,13581,16717,57558,5975,55922,76,21482,311
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,463,1400,1326,5480,574,801,76
3011:1164,109829,15928,4249,35273,3755,3631,14246,48934,38342
3013:17,302,70,76,508,654,8,616,58,84
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,8,302,84,616,32,76,564,518,650
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:26821,17,654,302,616,58,84,354,76,8
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,719,463,8733,5557,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:6849,5567,28943,521,3085,32285,18867,31762,17,76
3110:378,17,616,302,654,58,8,518,542,15
3111:302,654,616,58,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:709,116,1535,8,542,564,15,70,101,6
3125:749,116,17,302,654,616,58,84,8,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,8,84,542,29,518,76
3139:17,361,302,654,354,29,84,58,76,616
3144:709,17,302,84,518,616,654,76,58,564
3152:10217,236,11,17,616,302,654,58,8,542
3166:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
3167:43490,17,76,302,616,654,564,58,8,70
3169:6292,36134,47872,559,302,616,654,58,8,518
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,58,654,542,8,861,238,1196
3176:14498,5344,5367,58,616,84,8,76,650,542
3183:709,18867,17,654,58,616,29,84,76,650
3184:17,131,245,354,94,76,1002,302,61,7210
3193:71980,3476,24472,58,8,518,76,354,6,289
3195:17,302,8,84,654,616,518,58,542,245
3220:2059,616,84,8,650,76,1102,518,138,542
3229:17,302,616,654,58,8,84,15,29,650
3234:20591,1499,302,654,616,1102,58,518,29,354
3237:110318,54099,41101,22678,58923,28760,102041,77678,9915,113362
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,29,84,8,1102,650,76,354
3246:43888,533,603,8772,4671,76,311,1337,911,2543
3258:17,654,58,8,84,542,29,76,564,15
3263:18867,17,302,616,654,58,8,542,76,15
3264:301,947,45,168,429,719,353,1002,953,1539
3277:76,168,17,719,564,698,226,984,302,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,58,2139,564
3305:17,76,2139,262,805,500,70,302,564,616
3306:12690,23395,6901,1651,4146,28389,8129,48431,11653,10692
3308:65,17,302,616,654,58,542,8,518,15
3309:5069,8803,1806,302,616,84,29,518,650,542
3319:3003,5287,3142,1595,5048,848,11008,2593,3756,6387
3320:2548,3196,17,10541,197,5111,8069,4755,7160,508
3328:116,616,58,84,29,8,650,76,518,354
3329:17,429,616,654,8,302,542,76,58,508
3335:34983,3476,59585,22008,654,58,616,84,8,650
3346:2375,17,616,245,542,15,518,302,654,8
3352:65,17,654,302,616,58,8,84,542,76
3353:17,302,654,616,58,564,650,8,84,29
3360:12859,1039,2097,302,654,616,84,58,8,29
3374:17,616,654,58,302,15,542,8,518,29
3376:239,17,302,654,616,58,226,76,650,8
3383:103598,29,17,70,138,654,302,354,84,58
3386:10675,5747,776,4212,17,302,654,58,76,616
3411:431,17,302,654,616,58,29,84,8,76
3412:129,86514,16258,6921,72467,2051,12039,78657,88968,107299
3413:61736,119,806,17,302,616,654,8,58,518
3416:12522,4755,1352,2880,10041,4568,189,3107,1527,3172
3419:356,750,17,654,616,29,650,8,84,76
3421:8803,18391,1348,3213,7407,1806,17,84,8,650
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:285,4414,699,1196,65,17,302,654,58,8
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,34500,1730,2139,76,80576,88768,47290,683,698
3432:17,302,654,616,564,58,650,8,84,736
3450:21028,9662,17,76,616,302,58,654,564,8
3453:101987,34138,168,719,5480,661,1326,1400,463,1528
3475:17,2030,302,616,654,58,8,245,518,542
3478:84,8,650,518,15,1102,289,6,101,70
3479:8232,21768,1039,105999,726,72699,470,17,654,616
3480:923,19405,17,302,654,616,29,650,76,542
3490:19963,1217,17,84,542,1102,6,289,354,61
3500:65,8868,967,20765,6793,16385,16811,356,654,616
