384:1344,1196,58,1804,15,861,94,1140,224,430
401:17,616,8,654,302,518,542,58,101,564
402:2030,17,302,616,654,58,8,61,518,94
410:168,719,984,8860,661,463,1400,8733,9874,10648
448:17,710,4513,1002,1744,245,8,76,508,1410
449:564,17,327,2342,76,508,1023,194,1126,496
450:23061,5413,5985,1756,402,656,542,387,2193,5470
452:17572,18471,101487,51537,3296,95940,30463,107880,76299,29426
476:34169,18985,1139,122962,57301,24532,12746,113030,9006,11122
488:17,70,931,873,947,1382,518,8,508,654
490:17,616,302,654,58,8,861,518,564,1196
494:17,616,654,58,302,542,15,6,8,518
500:17,302,616,654,58,76,8,650,84,29
514:9024,1081,2370,760,16956,4071,2153,2833,1460,5480
525:17,84,518,302,616,654,58,1102,101,650
535:17,1102,302,8,654,518,616,58,354,29
536:17,654,302,542,616,84,289,1196,58,29
538:22776,154,83394,12897,119615,4613,84,5254,378,4721
539:236,1326,3308,1220,748,22606,19089,3288,1168,2450
564:17,302,616,654,58,542,8,76,361,518
582:650,58,554,654,859,17,542,302,97,616
585:579,33123,12872,2292,20938,19188,5212,179,16720,71971
590:68830,108825,30306,116367,95179,138,7012,84,50733,60583
601:27493,51329,583,51329,75023,27493,105155,583,69110,118676
618:302,17,1097,8359,58,616,62,654,1535,138
624:17,8,508,76,302,654,616,518,84,7006
627:36266,14210,31368,110991,13348,41261,27412,5512,311,780
628:18497,35237,92392,22501,3929,4027,52860,12976,12522,10458
632:44,4194,111454,99239,35604,102097,49677,72447,17109,8621
633:17,616,302,654,58,8,84,650,238,101
634:8167,25910,12332,3126,367,3477,57974,14841,81,70
646:17,616,654,302,542,58,564,698,238,1196
666:22504,20673,36260,106709,5072,11380,68741,76778,104896,13247
667:17,302,654,616,58,76,8,29,84,224
669:2869,568,21908,29969,2614,6491,40616,2715,32233,48188
678:654,17,616,302,58,564,542,76,32,245
680:17,302,654,616,58,8,650,29,138,84
681:168,719,984,5480,801,1400,2318,8860,1326,1528
682:4103,984,719,6097,2685,3211,14501,463,18895,9295
683:1784,27552,38054,24415,113893,104893,16680,4904,542,25771
684:48894,12962,11019,39616,60857,5023,47336,21204,56965,1803
715:30675,79742,22560,113112,80360,51546,203,77765,108342,77269
716:17,302,429,616,654,58,8,84,861,1684
741:719,1405,9024,94,2869,33910,1276,4940,24733,508
750:17,302,542,654,58,616,76,81,564,901
754:58,654,302,17,542,224,510,29,289,6
756:654,58,302,17,616,29,239,84,837,6
757:7258,2476,59541,190,8217,123227,55056,107429,75577,99009
758:17,616,302,58,654,650,76,285,224,564
763:302,654,58,1866,17,650,162,616,29,6
773:33867,94677,122715,17,18491,5017,1709,58120,7742,2193
774:17,616,302,654,15,542,58,70,518,650
775:17,654,302,616,58,29,84,8,518,542
782:1002,508,70,500,35998,441,1951,1410,710,1065
784:1196,58,616,654,17,302,542,8,289,861
793:236,17,302,29,654,6766,3448,76,564,238
803:138,17,1462,70,521,654,5581,76,84,58
813:58,4328,3304,245,34339,3008,6923,322,774,1788
815:14174,217,6836,1086,2430,3493,18010,78445,1871,5767
817:17,12539,15,8,654,94,245,224,518,302
818:168,719,984,661,1326,463,1528,5480,8860,2318
823:1065,508,1023,4021,342,1126,3093,10792,31954,25491
825:17,518,302,8,654,616,84,245,508,76
833:17,616,302,654,58,15,518,564,8,101
835:17,508,616,58,654,101,302,8,564,76
838:8066,10175,1902,131,15131,7210,219,12665,11137,2548
844:17,302,654,616,58,76,8,29,84,224
850:17,354,94,1382,70,245,302,9482,8,32
856:17,15,616,518,654,58,8,787,302,285
857:285,616,6859,17,486,861,16055,58,2953,348
874:1578,402,245,542,363,1703,17,787,61,65
891:17,361,302,654,29,354,84,58,76,616
899:17,616,8,302,58,654,76,564,518,650
900:87301,4941,3367,25504,93302,5598,3829,9388,13388,2447
911:2717,9095,6906,11887,51980,38428,27364,2326,26985,2406
918:327,65,518,6793,17,1405,131,8,967,1287
925:80361,1236,39318,4414,44966,1957,736,810,96276,114501
926:17,302,654,58,616,84,70,354,29,76
937:947,17,84,2950,8,302,1102,654,518,616
949:95433,118218,920,118218,920,95433,17,302,654,76
964:3717,2658,2714,25783,8134,131,2824,15510,89291,2941
970:2656,14636,4300,2026,8,20931,4613,5010,9093,84
977:510,17,654,616,58,302,76,542,564,29
981:441,7869,710,1340,245,1002,13,6315,353,1410
982:17,84,302,8,899,654,616,518,245,301
984:302,616,542,58,654,861,650,285,182,14155
992:81,5767,17,780,70,616,8,302,76,508
993:113365,17,16676,6994,302,2528,866,650,70,8
998:17,302,226,654,138,616,84,76,354,29
1000:17,245,616,1405,650,302,518,62,76,8
1007:58,302,17,654,616,29,8,650,76,542
1027:168,719,1400,5480,8860,463,135,5557,2318,2642
1028:17,654,302,542,58,616,8,238,486,103
1044:17,616,58,302,654,8,15,650,101,542
1045:17,616,518,58,654,302,8,542,15,61
1049:103,17,472,76,402,245,1382,1126,931,15
1068:83286,80097,114991,82879,65333,37706,97803,5574,105564,69821
1069:15606,1262,1267,2840,16275,8308,690,22,698,289
1070:17,616,654,302,58,15,8,542,518,29
1082:76,4320,9417,28798,2275,10395,17,2337,64035,873
1083:4903,108662,15141,53428,449,2076,16272,3582,61,394
1088:616,8,564,17,76,1987,554,364,6247,1471
1094:302,654,84,58,616,8,29,1102,354,76
1116:1050,873,179,17,1847,190,31025,2139,385,18082
1121:14573,26579,17,26579,654,99297,20884,1589,2739,873
1125:17,245,1744,15,4268,8,302,58,1382,710
1127:1086,1600,4268,983,45848,3521,330,393,16312,7885
1132:37859,61,70,511,1287,2967,215,49535,2657,8150
1133:441,508,1410,710,245,802,500,1205,378,1002
1140:17,616,8,84,302,654,518,58,542,1102
1141:17,1382,302,8,508,616,70,354,654,84
1148:30169,79430,112822,70792,40434,46098,20560,43721,8727,834
1153:17,302,58,654,616,542,84,8,29,15
1163:17,302,654,76,616,58,8,866,84,29
1166:17,3233,616,1119,518,564,542,245,15,999
1172:554,511,61,3292,508,1102,4453,518,5286,2233
1192:17,616,654,302,58,542,8,518,61,29
1204:654,17,302,58,616,29,542,84,6,8
1208:654,17,58,302,616,29,650,542,76,162
1209:168,5480,661,719,984,8860,463,2833,1528,76
1234:3153,2833,9874,463,168,1867,3186,4792,23491,39654
1236:8973,8566,3536,8673,7739,92719,25880,3147,521,103
1245:899,119080,2583,17,48,106094,4391,43348,89194,88746
1263:17,654,302,58,616,70,15,29,61,361
1267:17651,23534,34356,21124,27041,9711,14071,47065,289,41853
1269:4755,10041,17,2880,616,245,1527,3107,1352,7880
1288:21715,12557,26303,26123,9595,1017,23313,692,67016,34691
1295:209,8,285,1126,518,15,17,787,302,103
1296:17,58,302,654,8,861,84,76,650,518
1302:17,302,616,654,1196,564,58,542,861,8
1305:17,616,8,84,302,654,518,58,542,1102
1342:17,84,518,302,616,654,58,1102,101,650
1382:616,17,650,8,654,302,58,861,542,518
1389:75115,1305,4245,40853,61636,6836,8055,2455,15025,95032
1391:17426,16935,5741,26376,34309,5117,66418,97434,70612,13378
1397:81,986,1888,2967,13368,2292,1344,12589,5767,33017
1402:17,616,654,302,58,542,8,518,61,29
1405:15022,92558,1323,24722,4697,96890,17,302,654,76
1407:18420,123012,17,302,542,616,58,518,486,654
1408:17,302,654,616,564,58,650,8,84,736
1409:81,17,780,302,654,8,84,616,70,58
1412:58,654,17,302,542,616,84,518,787,554
1413:17,616,654,302,76,650,58,138,1196,84
1418:354,17,654,616,302,58,8,301,518,84
1419:1352,4755,4825,3107,1527,189,10041,441,3172,378
1420:17,654,616,302,61,58,15,692,245,29
1427:17,518,8,616,58,654,302,542,84,101
1430:7809,12439,14220,10258,17800,7907,47000,24893,9716,658
1431:17,1471,29,654,58,901,616,322,289,101
1435:17,84,518,302,616,654,58,1102,101,650
1437:238,40,650,17,58,302,1730,3847,81,76
1441:6559,3307,2548,2715,245,6745,840,10455,714,2983
1447:2121,807,1099,17,12710,650,363,873,119,18704
1448:42095,7024,44479,8153,8077,6559,65983,23365,3307,33176
1457:1125,654,17,1499,194,2829,1332,101,32,1535
1458:245,103,4268,17,2955,542,8,1403,518,472
1469:654,302,616,554,322,58,15,62,861,650
1477:103,931,245,899,7415,947,542,4364,230,131
1486:752,6097,14147,2275,1460,168,2318,463,297,14754
1490:17,616,302,518,8,1099,873,542,2121,81
1491:302,654,84,58,616,8,29,1102,354,76
1500:616,17,518,3017,101,8,542,58,2193,302
1503:302,654,84,58,616,8,29,1102,354,76
1517:114309,20916,29593,39959,15457,26925,17456,43966,75825,37458
1518:22441,3867,2097,30816,64977,59184,38442,37364,4825,87286
1535:76,17,564,616,58,302,698,2414,654,8
1551:168,76,984,463,564,661,1400,1326,760,2318
1552:29723,1402,35722,19245,29,17,8892,7006,1126,2342
1553:5927,518,656,654,1382,2512,16764,58,302,5655
1559:17,654,302,58,616,29,650,542,84,15
1560:2980,4422,5699,1267,710,4268,103,94,245,17
1561:5699,1126,103,245,327,3233,15,4422,1405,4268
1562:17,58,302,616,542,654,554,15,364,32
1569:74845,29750,52242,26958,55289,103037,986,78205,26638,20396
1570:18,199,2944,8,787,21828,10310,190,54038,101
1588:245,542,1119,901,32,1187,224,15,17,873
1589:1099,931,7048,873,1412,12297,66584,352,16476,2980
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,302,15,61,616,654,542,58,1196,692
1602:94,1126,11,1471,70,5117,1405,6582,579,6793
1629:17,58,302,616,542,654,554,15,364,32
1634:8337,2265,347,76,65,59725,815,294,101,63162
1642:710,322,1382,61,508,472,2548,4422,32,616
1653:17,616,8,302,58,654,76,564,518,650
1654:76,508,226,17,1023,736,224,15,500,654
1655:654,302,58,17,616,84,29,239,1102,285
1668:58,4328,3304,245,34339,3008,6923,322,774,1788
1681:17,378,8,84,76,302,518,654,3915,58
1703:2140,119,4364,8,131,12776,1190,327,3233,518
1721:302,15,17,354,101,1535,616,1476,138,4542
1727:25974,73638,37455,47134,24981,58142,36752,20744,20963,7573
1728:17,302,58,616,29,84,1102,354,8,76
1745:9226,13770,1164,40197,97458,179,33360,78724,44243,2292
1746:302,654,17,58,616,29,84,6,518,285
1751:64061,55785,34806,57822,48958,6574,19749,1077,44988,73814
1756:2113,11183,43577,19306,6104,685,33094,29539,40457,3441
1758:302,654,616,650,17,58,29,76,2618,224
1761:84689,66881,41065,4194,17345,29952,74367,10451,35438,46994
1767:17,302,654,58,616,29,273,62,6,76
1779:83224,93097,67185,8635,56748,93631,37843,65741,103533,1674
1780:13960,9354,3041,1772,72271,32648,88524,64,731,10404
1783:17,616,654,302,76,650,58,138,1196,84
1787:364,17,542,616,654,302,58,15,8,61
1788:2983,7623,18777,14906,29732,2345,15676,6960,6977,5195
1794:616,17,58,1196,302,654,542,518,15,650
1796:616,302,58,17,654,1549,650,542,285,15
1803:616,17,32,8,302,654,15,542,564,58
1820:262,3144,65,17,327,15601,33936,2711,4307,48112
1821:245,518,103,1987,9572,5117,4268,2302,3233,1126
1822:364,17,542,616,654,302,58,15,8,61
1823:17,654,616,302,84,8,650,542,58,787
1840:654,58,15,17,29,554,402,12223,1140,162
1841:168,661,4672,719,1124,9633,1230,752,5557,1179
1842:17,58,616,302,289,654,8,518,84,542
1850:4691,43132,15522,2555,518,8232,21024,16603,66743,114
1853:1126,14365,5172,518,23163,15,37064,2140,22755,3618
1854:654,616,61,322,162,29,296,1578,402,58
1862:17,654,8,84,302,58,518,616,32,1102
1880:899,1187,17,2162,875,302,1119,84,70,654
1883:17,564,616,94,931,190,193,273,518,65
1890:1348,22440,4300,54981,5017,61574,119970,54882,73466,80926
1891:760,6,331,2674,2153,43505,2351,1460,179,17
1893:245,2268,17,542,654,61,8457,15,616,8
1894:20916,2843,1786,18017,4021,48753,13367,40395,2325,63954
1911:4303,101871,66194,77921,81362,34002,91965,74399,8258,2654
1912:17,224,302,616,654,650,182,58,29,8
1913:17,542,8,1535,616,518,654,15,327,1405
1930:27070,840,3370,157,197,26925,10541,24752,7160,14793
1932:8502,24098,95160,18627,41708,81953,1730,4413,44641,37068
1950:1405,17,518,8,7785,84,70,302,699,65
1951:2121,1360,17,542,564,1287,616,654,342,226
1952:302,654,17,58,29,616,84,162,76,650
2005:17,58,302,654,8,861,84,76,650,518
2017:20832,105631,14132,89797,111332,20832,105631,111332,1882,89797
2025:236,17,776,10075,6766,8861,11621,364,1558,302
2030:17,94,3939,81,650,322,70,8,363,162
2034:35598,91758,64599,4012,39774,22975,22975,6186,9914,35598
2038:302,17,654,58,29,616,542,15,650,6
2046:87209,23245,19871,8689,57841,15020,31734,17646,26205,3372
2058:69,3440,38690,1617,12597,17944,93408,43327,88234,121818
2068:103,15,32,245,2200,2980,518,4268,542,1126
2070:18747,11183,43577,19306,6104,685,33094,1656,29539,40457
2071:17,654,15,616,564,356,542,103,1549,5767
2072:17,518,8,616,58,654,302,542,84,101
2074:10981,911,20442,7622,5975,5372,5304,1011,6977,65423
2075:60989,16601,70596,9472,4049,2298,109458,36186,496,2172
2076:89239,1933,17,302,654,76,616,58,8,866
2077:302,2733,356,58,4025,3297,6,1475,84,245
2080:302,17,616,654,29,58,650,8,84,6
2085:50366,5947,656,2755,26067,1302,34001,4049,29359,11053
2097:826,327,1405,20734,1987,13635,425,1086,39492,542
2112:17,8,508,76,302,654,616,518,84,7006
2115:70,1987,6759,2342,563,1287,826,2101,511,3081
2116:302,616,17,654,542,58,4802,650,518,787
2123:17,1187,302,891,899,84,8,654,245,616
2135:17,302,616,8,245,654,564,58,84,518
2141:2204,986,46823,1126,1888,496,138,30681,9121,653
2147:20911,40010,6589,20104,3466,57987,18114,53597,6614,4363
2154:4305,22506,3927,71658,760,8384,89073,16271,135,4224
2160:17,542,58,564,101,616,32,654,289,302
2162:719,20451,9874,2833,168,7838,984,8860,2318,1124
2170:17,302,616,8,654,650,76,542,58,32
2177:224,302,44,4414,616,29,654,17,1326,813
2184:17,302,616,654,58,146,15,542,84,8
2185:8,17,302,616,32,84,564,518,650,542
2187:24747,2033,17,302,654,76,616,58,8,866
2211:2548,8934,13049,61,5111,3196,8069,840,10997,157
2223:17,76,81,70,616,58,226,8,654,564
2243:17,518,302,8,654,65,1023,496,32,94
2244:518,616,17,302,84,58,8,101,861,6
2247:11571,9514,10162,3249,22980,13294,853,2266,11447,12575
2250:57782,2634,21826,7838,4103,99751,12812,9874,696,20514
2253:616,76,302,17,1097,58,650,564,363,518
2260:45572,41132,36850,44354,78349,120278,45572,41132,120278,44354
2261:17,616,518,8,245,654,1987,32,564,327
2262:17,302,654,76,616,58,8,866,84,29
2290:76,9075,13732,190,3510,14961,89223,10114,84,1226
2291:17,302,654,58,616,84,70,354,29,76
2293:20931,4300,111450,2656,9093,119,14636,25,37579,76120
2301:4032,17,429,84,182,7611,4210,2668,65,1102
2302:5587,2559,16229,20300,245,39395,33882,1524,774,353
2304:4481,974,6772,574,168,2816,106,3969,76,72
2318:861,616,654,591,84,58,17,8,302,285
2325:17,899,875,48,1187,1119,6450,84,302,654
2335:17,616,654,302,58,542,15,61,1196,6
2343:104651,70575,108101,7071,29227,2180,70575,7071,108101,104651
2346:17,70,616,76,302,654,58,81,138,84
2347:84816,16248,120828,18156,5178,40416,15512,18156,10181,42767
2348:17,8,84,616,302,654,58,1102,101,542
2362:109679,35855,61944,87518,58403,109679,58403,61944,87518,2197
2363:2030,17,302,616,654,58,8,61,518,94
2364:17,58,654,302,101,616,518,8,84,542
2369:19352,110692,2447,1131,66115,32564,11623,9629,1534,99753
2373:518,60405,8,70,226,67482,2205,518,8,70
2381:17,616,8,518,302,654,58,84,542,101
2382:4364,66060,26789,11943,64226,26501,27652,4690,62108,7714
2384:899,1187,17,2162,875,302,1119,84,70,654
2385:17,302,58,616,29,84,1102,354,8,76
2392:17,302,654,76,616,58,8,866,84,29
2393:17,2139,76,1099,564,500,873,1410,8,302
2394:542,17,616,302,654,15,518,564,554,58
2395:4032,654,58,616,17,302,861,542,62,2032
2399:2064,84,13988,508,74297,354,1305,2966,81,13832
2405:17,58,302,654,8,861,84,76,650,518
2407:54497,15724,3618,10043,62328,51514,23959,22915,81686,112889
2408:59536,105123,90442,17,79750,52925,42572,16120,110756,24540
2419:2372,44167,245,17224,76,15161,2326,542,8,2030
2429:17,354,94,1382,70,245,302,9482,8,32
2447:17,654,302,616,29,84,8,76,650,289
2452:2282,12832,35268,10127,19376,48061,77590,27927,22856,8349
2453:29657,23740,71417,596,110105,16642,2908,193,11941,123316
2454:5150,698,2139,3484,827,4755,4292,1009,4825,19057
2456:84860,302,564,76346,40,654,1109,17,654,58
2461:17,58,302,654,8,861,84,76,650,518
2464:1839,17,518,542,101,1126,902,616,8,302
2465:302,17,97,654,650,3235,327,76,224,1693
2469:3855,30650,58225,9368,4328,2430,1124,2597,11887,1929
2489:168,719,984,1326,661,1528,8860,574,801,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:74352,63988,42693,5869,29347,114015,74352,2329,63988,42693
2500:17,302,542,654,58,616,76,81,564,901
2501:1825,8680,6691,76,3169,162,302,22827,19877,1832
2505:58,17,302,654,650,616,29,861,363,101
2510:1460,76,1326,297,508,168,226,5738,81,378
2515:901,238,76,4326,5708,5183,749,1001,1302,616
2518:26210,87585,83036,7085,59382,96083,1730,122041,2139,33652
2520:17,616,8,302,58,654,76,564,518,650
2521:302,654,84,58,616,8,29,1102,354,76
2524:16521,29,394,17,616,302,654,58,8,650
2536:17,103,542,15,616,654,245,518,5117,32
2541:17,616,542,654,58,32,302,15,8,1196
2547:42763,27535,236,1693,28315,35454,116,5084,15975,34547
2553:21406,21344,44131,55188,15068,31598,7046,15422,4568,24706
2558:719,168,8860,984,1400,5480,574,10267,9417,9874
2560:32,650,17,1578,787,61,58,364,616,861
2563:616,17,654,58,542,302,1196,861,15,518
2573:17,616,302,654,58,15,518,564,8,101
2591:17,8,238,1196,616,518,182,358,508,564
2596:17,8,616,542,302,138,518,76,70,654
2597:17,780,76,302,58,262,226,616,654,70
2601:4671,11855,8867,2543,19152,9435,1011,17,902,8
2604:367,12332,349,4575,25910,582,2265,431,616,131
2611:931,947,17,1382,131,119,873,8,327,1405
2612:17,616,58,654,650,302,61,554,6,542
2615:17,616,302,654,58,650,8,564,542,84
2625:81,17,564,76,508,302,616,327,1410,654
2626:650,302,17,58,616,654,15,542,356,76
2634:7877,26725,88104,6514,29562,36778,67107,33809,15437,37015
2636:302,654,84,58,616,8,29,1102,354,76
2639:888,3718,26981,77754,87556,81,27648,9770,5821,2527
2650:57321,87621,46994,32005,8836,10220,21562,21562,18646,22505
2661:30756,73466,8981,37844,28621,14470,26276,2157,37755,284
2663:947,873,97927,68888,74912,59567,115958,68791,121209,2473
2666:787,1535,392,17,62,285,58,2172,8232,190
2676:4228,9862,18386,4864,32895,2252,276,6456,15228,29914
2689:17,616,8,302,58,654,76,564,518,650
2693:790,650,10408,17,8,21813,891,27340,873,36085
2708:1030,1267,162,2140,5000,302,518,1348,38423,3213
2709:13832,62304,28057,33138,698,624,548,409,10054,108112
2713:74649,25254,1405,67377,10825,578,10147,40590,331,88280
2715:168,76,719,5738,5480,8860,2318,297,1460,1400
2716:16542,81,500,986,616,542,8,226,348,17
2727:17,70,354,302,94,84,101,1102,1535,542
2730:17,616,542,15,654,8,518,327,302,58
2731:17,654,58,29,616,84,650,1102,8,76
2734:87082,5729,564,76,1069,736,518,17,616,4017
2735:20997,9101,18953,14355,1709,28244,6434,75657,496,96461
2737:17,302,654,616,58,8,84,650,518,29
2745:4671,8427,1011,3695,8867,203,11855,17486,19378,9435
2746:28632,47346,82402,38180,27014,2312,38773,27209,32863,13137
2748:5287,12061,1069,2310,103,3093,32274,554,518,1370
2756:616,650,17,356,58,564,554,3231,162,902
2760:17,302,58,616,29,84,1102,354,8,76
2776:17,302,654,76,616,58,8,866,84,29
2799:508,931,17,76,8,302,364,245,2140,65
2802:32931,6281,37974,30191,52522,70532,23386,79262,2594,1140
2803:48155,14237,2595,88529,670,97817,94755,347,33572,11718
2804:17,654,302,616,76,564,508,650,8,58
2805:7048,908,616,2121,124,496,5582,931,81,3014
2812:616,17,654,58,302,29,542,15,8,6
2815:168,719,984,8860,661,463,1400,8733,9874,10648
2827:493,2535,10121,21929,19233,147,6868,18056,1811,7477
2831:692,146,27500,99043,68976,17,31567,861,302,616
2846:17,58,616,1125,302,654,15,61,194,182
2848:17,654,302,616,29,84,8,76,650,289
2853:18850,1081,1205,12631,13735,463,38736,75173,34823,2326
2854:899,1187,17,2162,875,302,1119,84,70,654
2857:30739,2789,82912,34412,10682,7959,13367,1912,39063,8861
2858:17,654,58,29,616,84,650,1102,8,76
2861:3907,24272,52799,12894,219,19832,13542,832,6264,30975
2871:378,17,13660,787,76,8,301,302,1790,542
2907:32,17,302,616,542,15,8,58,289,364
2912:1790,245,226,1382,70,1405,101,364,1709,518
2914:510,17,654,616,58,302,76,542,564,29
2924:1002,245,17,2028,710,508,1744,4268,94,226
2925:76,17,1784,1344,901,81,70,226,698,8066
2947:28341,33315,63775,63775,28341,2741,18970,46125,66050,66993
2951:6,616,18529,30839,17,62,224,483,58388,76508
2959:1050,17,518,10511,26067,616,650,322,76,542
2960:418,17,891,650,8,2149,873,302,616,654
2963:6007,4171,80332,107745,1624,1196,114,546,736,31439
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:17,103,564,518,654,8,302,61,1126,15
2970:22078,39267,99302,17925,483,861,77977,9879,1127,273
2977:4262,1589,283,17,378,8,84,76,302,518
2981:302,654,58,616,17,29,162,190,8,322
2989:1787,20455,25589,2600,7011,6690,26180,47736,23995,768
2990:109365,741,22775,2961,4266,10270,64558,34802,94016,10348
3002:17,302,654,76,616,58,8,866,84,29
3004:168,8860,5480,1326,801,2153,760,1528,719,463
3011:1164,109829,15928,4249,35273,3755,3631,332,48934,2807
3013:12922,20786,603,2904,19524,2637,3864,17517,4341,20442
3037:17,302,654,76,616,58,8,866,84,29
3038:247,13889,54142,50306,37869,2031,17567,16016,6503,7021
3044:302,654,84,58,616,8,29,1102,354,76
3070:10692,8783,4146,6901,8129,76,6117,2528,16658,48431
3081:89042,1556,46050,301,67881,4453,98,3323,37591,64360
3100:17,58,654,302,101,616,518,8,84,542
3102:984,574,168,1400,8733,719,463,5557,2642,2632
3105:790,542,2149,12427,25196,16739,97610,29828,616,38870
3107:297,1326,1790,10752,352,698,2068,4755,719,710
3110:17,518,616,787,8,245,508,654,58,84
3111:215,11050,409,10146,3971,1444,5174,122822,26378,138
3113:17,616,302,654,8,58,542,76,225,518
3121:94781,749,1344,61,2193,65,1927,138,119,84
3125:17,138,70,302,654,354,84,58,29,616
3126:86726,2907,17,302,654,76,616,58,8,866
3129:17,8016,302,58,616,654,61,15,542,285
3139:9739,30639,1305,63710,116320,72314,22606,107375,3632,190
3144:2135,2139,43727,168,877,21903,113544,47852,107089,88755
3152:925,4187,5663,26640,5084,40995,73591,36551,1254,409
3166:17,302,654,76,616,58,8,866,84,29
3167:17,2139,76,1099,564,500,873,1410,8,302
3169:908,947,17,84,787,1023,1382,8,2302,518
3170:1133,508,17,616,8,302,58,654,76,564
3172:17,616,542,58,654,302,238,861,8,1196
3176:17,654,616,302,15,245,58,29,101,61
3183:17,138,70,302,654,354,84,58,29,616
3184:72257,111269,55497,35272,48354,47371,53449,15265,15768,106335
3193:1140,3711,3929,71179,7956,5078,5471,495,1568,29
3195:17,84,302,8,899,654,616,518,245,301
3220:17,654,302,616,29,84,8,76,650,289
3229:19275,1790,22448,363,18570,15944,27974,14174,4414,4025
3234:15744,14468,5347,82564,17,2570,40721,387,60164,8
3237:11241,28605,23967,28605,54099,110318,113362,77678,9915,11241
3238:90890,28363,81463,327,37925,90890,37925,3024,327,81463
3239:17,654,58,29,616,84,650,1102,8,76
3246:8772,7926,1011,9435,4671,2543,1337,203,11855,17486
3258:17,496,245,302,899,1405,736,518,616,1471
3263:17,542,2139,616,698,787,302,101,4292,564
3264:102063,103223,3053,103223,102063,3053,17,302,654,76
3277:347,9043,238,24467,7981,327,698,508,302,5857
3279:4262,873,32721,866,1558,21821,27577,54998,1196,182
3295:500,17403,10039,29005,1730,5097,3568,2139,890,17
3305:1326,18669,9265,23468,1069,10671,96085,1169,9247,3756
3306:6901,16372,1651,8783,5775,698,28389,31739,48431,2463
3308:17,302,654,616,58,32,84,15,650,8
3309:17,616,10300,38604,654,861,8,294,238,19352
3319:17,302,654,76,616,58,8,866,84,29
3320:76,508,226,17,1023,736,224,15,500,654
3328:302,17,616,654,29,58,650,8,84,6
3329:81,70,986,226,238,3239,1468,508,6733,2967
3335:17,616,654,302,58,542,15,8,564,518
3346:28700,36134,73070,718,30198,66383,14393,3347,4268,57309
3352:17,76,616,361,302,81,866,70,698,1200
3353:873,17,101,245,4014,1099,103,542,9421,11821
